数据序列,设备号,测量值
0,0,3160
0,1,3230
0,2,3980
0,3,3910
1,0,3160
1,1,3230
1,2,3980
1,3,3910
2,0,3160
2,1,3230
2,2,3980
2,3,3910
3,0,3160
3,1,3230
3,2,3980
3,3,3910
4,0,3160
4,1,3200
4,2,3980
4,3,3910
5,0,3150
5,1,3210
5,2,3980
5,3,3900
6,0,3150
6,1,3210
6,2,3990
6,3,3890
7,0,3160
7,1,3220
7,2,3980
7,3,3880
8,0,3150
8,1,3210
8,2,3980
8,3,3880
9,0,3160
9,1,3210
9,2,3990
9,3,3890
10,0,3160
10,1,3210
10,2,3980
10,3,3910
11,0,3170
11,1,3190
11,2,3980
11,3,3930
12,0,3160
12,1,3220
12,2,3980
12,3,3920
13,0,3150
13,1,3230
13,2,3990
13,3,3910
14,0,3160
14,1,3220
14,2,3980
14,3,3920
15,0,3170
15,1,3220
15,2,3980
15,3,3910
16,0,3160
16,1,3210
16,2,3980
16,3,3910
17,0,3150
17,1,3210
17,2,3980
17,3,3910
18,0,3150
18,1,3190
18,2,3980
18,3,3910
19,0,3150
19,1,3210
19,2,3980
19,3,3910
20,0,3160
20,1,3220
20,2,3980
20,3,3920
21,0,3170
21,1,3230
21,2,3980
21,3,3920
22,0,3160
22,1,3230
22,2,3960
22,3,3920
23,0,3170
23,1,3210
23,2,3960
23,3,3920
24,0,3160
24,1,3210
24,2,3960
24,3,3910
25,0,3170
25,1,3210
25,2,3960
25,3,3900
26,0,3180
26,1,3220
26,2,3960
26,3,3910
27,0,3190
27,1,3210
27,2,3960
27,3,3890
28,0,3190
28,1,3200
28,2,3980
28,3,3910
29,0,3200
29,1,3200
29,2,3980
29,3,3900
30,0,3190
30,1,3210
30,2,3980
30,3,3900
31,0,3190
31,1,3220
31,2,3980
31,3,3900
32,0,3180
32,1,3230
32,2,3980
32,3,3910
33,0,3180
33,1,3220
33,2,3980
33,3,3910
34,0,3170
34,1,3230
34,2,3980
34,3,3910
35,0,3150
35,1,3230
35,2,3980
35,3,3900
36,0,3160
36,1,3230
36,2,3980
36,3,3910
37,0,3160
37,1,3210
37,2,3980
37,3,3900
38,0,3160
38,1,3220
38,2,3980
38,3,3900
39,0,3160
39,1,3200
39,2,3980
39,3,3900
40,0,3170
40,1,3190
40,2,3980
40,3,3900
41,0,3180
41,1,3200
41,2,3980
41,3,3910
42,0,3180
42,1,3190
42,2,3980
42,3,3910
43,0,3170
43,1,3180
43,2,3980
43,3,3910
44,0,3170
44,1,3200
44,2,3990
44,3,3920
45,0,3150
45,1,3220
45,2,3980
45,3,3920
46,0,3160
46,1,3230
46,2,3990
46,3,3910
47,0,3160
47,1,3240
47,2,3990
47,3,3910
48,0,3150
48,1,3230
48,2,3980
48,3,3890
49,0,3150
49,1,3230
49,2,3980
49,3,3890
50,0,3150
50,1,3210
50,2,3980
50,3,3900
51,0,3130
51,1,3220
51,2,3990
51,3,3900
52,0,3150
52,1,3210
52,2,3990
52,3,3900
53,0,3150
53,1,3220
53,2,3990
53,3,3910
54,0,3140
54,1,3220
54,2,3990
54,3,3910
55,0,3150
55,1,3220
55,2,3990
55,3,3910
56,0,3140
56,1,3230
56,2,3990
56,3,3920
57,0,3140
57,1,3230
57,2,3990
57,3,3910
58,0,3140
58,1,3230
58,2,3990
58,3,3900
59,0,3160
59,1,3210
59,2,3990
59,3,3890
60,0,3170
60,1,3210
60,2,3990
60,3,3900
61,0,3170
61,1,3220
61,2,3980
61,3,3890
62,0,3180
62,1,3230
62,2,3980
62,3,3880
63,0,3200
63,1,3210
63,2,3980
63,3,3880
64,0,3200
64,1,3200
64,2,3990
64,3,3890
65,0,3170
65,1,3190
65,2,4000
65,3,3900
66,0,3170
66,1,3210
66,2,3990
66,3,3910
67,0,3180
67,1,3220
67,2,3990
67,3,3920
68,0,3160
68,1,3240
68,2,3980
68,3,3920
69,0,3170
69,1,3220
69,2,3980
69,3,3910
70,0,3160
70,1,3230
70,2,3980
70,3,3910
71,0,3160
71,1,3230
71,2,3980
71,3,3910
72,0,3160
72,1,3230
72,2,3980
72,3,3890
73,0,3160
73,1,3230
73,2,3980
73,3,3900
74,0,3180
74,1,3230
74,2,3980
74,3,3900
75,0,3180
75,1,3230
75,2,3980
75,3,3910
76,0,3160
76,1,3230
76,2,3980
76,3,3920
77,0,3150
77,1,3230
77,2,3990
77,3,3940
78,0,3140
78,1,3220
78,2,3990
78,3,3930
79,0,3140
79,1,3230
79,2,3990
79,3,3930
80,0,3160
80,1,3240
80,2,3980
80,3,3930
81,0,3150
81,1,3240
81,2,3980
81,3,3920
82,0,3140
82,1,3220
82,2,3980
82,3,3900
83,0,3160
83,1,3230
83,2,3980
83,3,3900
84,0,3160
84,1,3210
84,2,3980
84,3,3900
85,0,3150
85,1,3230
85,2,3980
85,3,3900
86,0,3150
86,1,3230
86,2,3990
86,3,3920
87,0,3160
87,1,3240
87,2,3990
87,3,3910
88,0,3170
88,1,3240
88,2,3990
88,3,3920
89,0,3150
89,1,3250
89,2,3990
89,3,3920
90,0,3160
90,1,3250
90,2,4000
90,3,3920
91,0,3160
91,1,3250
91,2,4000
91,3,3920
92,0,3150
92,1,3250
92,2,4000
92,3,3910
93,0,3160
93,1,3230
93,2,3990
93,3,3910
94,0,3150
94,1,3240
94,2,3990
94,3,3890
95,0,3160
95,1,3240
95,2,3990
95,3,3880
96,0,3140
96,1,3240
96,2,3990
96,3,3880
97,0,3140
97,1,3230
97,2,3990
97,3,3890
98,0,3160
98,1,3230
98,2,3980
98,3,3900
99,0,3160
99,1,3220
99,2,3960
99,3,3910
100,0,3150
100,1,3220
100,2,3960
100,3,3910
101,0,3150
101,1,3230
101,2,3980
101,3,3910
102,0,3160
102,1,3220
102,2,3990
102,3,3910
103,0,3180
103,1,3230
103,2,3990
103,3,3910
104,0,3190
104,1,3210
104,2,3990
104,3,3910
105,0,3180
105,1,3200
105,2,3980
105,3,3910
106,0,3180
106,1,3190
106,2,3990
106,3,3920
107,0,3190
107,1,3200
107,2,3990
107,3,3920
108,0,3170
108,1,3200
108,2,3990
108,3,3930
109,0,3170
109,1,3220
109,2,3990
109,3,3930
110,0,3170
110,1,3210
110,2,3980
110,3,3920
111,0,3170
111,1,3200
111,2,3980
111,3,3920
112,0,3180
112,1,3210
112,2,3980
112,3,3910
113,0,3160
113,1,3220
113,2,3990
113,3,3910
114,0,3170
114,1,3210
114,2,3990
114,3,3920
115,0,3150
115,1,3220
115,2,3990
115,3,3910
116,0,3160
116,1,3230
116,2,3990
116,3,3910
117,0,3150
117,1,3220
117,2,3990
117,3,3920
118,0,3150
118,1,3210
118,2,3990
118,3,3910
119,0,3150
119,1,3200
119,2,3980
119,3,3910
120,0,3140
120,1,3210
120,2,3980
120,3,3910
121,0,3160
121,1,3220
121,2,3990
121,3,3910
122,0,3140
122,1,3220
122,2,3990
122,3,3900
123,0,3160
123,1,3220
123,2,3990
123,3,3900
124,0,3140
124,1,3220
124,2,3980
124,3,3900
125,0,3140
125,1,3220
125,2,3980
125,3,3900
126,0,3170
126,1,3210
126,2,3980
126,3,3900
127,0,3160
127,1,3190
127,2,3980
127,3,3910
128,0,3160
128,1,3200
128,2,3980
128,3,3910
129,0,3150
129,1,3220
129,2,3980
129,3,3910
130,0,3140
130,1,3220
130,2,3980
130,3,3910
131,0,3150
131,1,3210
131,2,3980
131,3,3910
132,0,3140
132,1,3230
132,2,3980
132,3,3910
133,0,3130
133,1,3230
133,2,3990
133,3,3910
134,0,3150
134,1,3200
134,2,3980
134,3,3910
135,0,3140
135,1,3210
135,2,3980
135,3,3910
136,0,3160
136,1,3200
136,2,3980
136,3,3920
137,0,3150
137,1,3210
137,2,3980
137,3,3910
138,0,3150
138,1,3200
138,2,3980
138,3,3920
139,0,3140
139,1,3220
139,2,3980
139,3,3920
140,0,3140
140,1,3220
140,2,3980
140,3,3910
141,0,3140
141,1,3220
141,2,3980
141,3,3910
142,0,3140
142,1,3220
142,2,3980
