Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5138.8,5208.8,2639.4,2479.4
2.0,5139.4,5219.4,2639.7,2479.7
3.0,5139.6,5223.0,2639.8,2476.5
4.0,5139.7,5219.7,2639.9,2474.8
5.0,5139.8,5221.8,2639.9,2475.9
6.0,5139.8,5223.2,2639.9,2476.6
7.0,5139.8,5224.2,2639.9,2477.1
8.0,5139.9,5225.0,2639.9,2477.5
9.0,5139.9,5225.6,2639.9,2477.8
10.0,5138.8,5226.1,2639.9,2478.1
11.0,5138.8,5226.5,2640.0,2477.2
12.0,5137.9,5226.9,2640.0,2476.5
13.0,5137.2,5227.2,2639.0,2475.9
14.0,5136.6,5227.4,2638.2,2475.4
15.0,5136.0,5228.5,2637.5,2474.9
16.0,5136.2,5229.4,2636.9,2474.5
17.0,5136.5,5230.3,2637.2,2474.9
18.0,5136.0,5231.0,2637.4,2474.6
19.0,5136.2,5231.7,2637.6,2474.2
20.0,5135.7,5232.3,2637.8,2474.5
21.0,5135.3,5232.2,2637.9,2473.4
22.0,5134.9,5232.1,2638.1,2473.8
23.0,5134.6,5232.0,2638.2,2474.1
24.0,5134.3,5230.5,2638.3,2474.3
25.0,5134.0,5230.4,2639.1,2473.3
26.0,5133.7,5230.4,2639.9,2472.4
27.0,5134.1,5230.4,2640.6,2471.6
28.0,5133.8,5230.5,2641.2,2470.8
29.0,5133.5,5229.1,2641.1,2470.7
30.0,5133.9,5229.2,2641.1,2470.7
31.0,5134.2,5229.2,2640.3,2470.6
32.0,5133.9,5229.3,2639.6,2471.3
33.0,5134.3,5229.3,2640.3,2471.8
34.0,5134.7,5230.0,2641.0,2471.1
35.0,5135.1,5230.7,2641.6,2471.0
36.0,5136.0,5231.3,2641.5,2470.3
37.0,5137.0,5231.9,2641.4,2469.6
38.0,5137.8,5231.7,2641.9,2470.1
39.0,5138.6,5231.6,2642.4,2469.5
40.0,5139.3,5231.5,2642.3,2469.5
41.0,5139.4,5231.4,2642.1,2470.2
42.0,5139.4,5231.3,2642.0,2470.8
43.0,5140.1,5229.9,2642.5,2471.4
44.0,5140.1,5228.6,2643.0,2472.0
45.0,5140.1,5227.4,2643.5,2471.2
46.0,5140.1,5226.3,2643.9,2470.5
47.0,5140.1,5225.3,2644.3,2470.5
48.0,5140.1,5224.3,2644.0,2470.4
49.0,5140.1,5223.3,2643.7,2471.0
50.0,5140.1,5222.5,2642.9,2471.0
51.0,5140.1,5221.7,2642.0,2470.9
52.0,5139.4,5222.2,2641.2,2472.1
53.0,5138.8,5224.0,2640.5,2473.3
54.0,5138.2,5224.5,2639.8,2474.4
55.0,5137.7,5226.1,2639.2,2475.4
56.0,5137.2,5227.7,2638.6,2476.3
57.0,5136.7,5228.4,2638.7,2476.6
58.0,5136.3,5229.2,2638.8,2476.8
59.0,5135.9,5229.2,2638.9,2477.0
60.0,5135.5,5229.3,2638.9,2476.5
61.0,5135.8,5229.3,2638.4,2476.1
62.0,5136.1,5229.4,2637.8,2476.4
63.0,5136.3,5230.1,2637.3,2476.0
64.0,5136.6,5230.7,2636.8,2475.6
65.0,5136.8,5232.0,2637.0,2475.9
66.0,5137.6,5231.9,2637.2,2476.1
67.0,5138.4,5231.8,2637.4,2476.4
68.0,5139.2,5231.8,2637.6,2476.6
69.0,5139.9,5233.0,2637.7,2476.2
70.0,5139.9,5234.1,2638.5,2475.8
71.0,5139.9,5234.4,2639.3,2475.4
72.0,5139.9,5234.8,2640.0,2475.1
73.0,5139.9,5235.8,2640.6,2474.7
74.0,5139.9,5236.7,2641.2,2473.8
75.0,5139.9,5237.6,2641.8,2472.9
76.0,5139.9,5238.4,2641.7,2472.1
77.0,5139.9,5237.8,2641.6,2472.6
78.0,5140.6,5236.0,2641.5,2473.1
79.0,5141.2,5234.3,2642.0,2473.5
80.0,5141.1,5232.8,2641.9,2472.6
81.0,5141.0,5231.3,2642.4,2472.5
82.0,5141.0,5231.9,2642.2,2472.3
83.0,5140.3,5231.8,2642.1,2472.2
84.0,5139.6,5231.8,2642.0,2471.4
85.0,5139.6,5231.7,2641.8,2471.3
86.0,5139.5,5231.7,2641.7,2471.2
87.0,5138.9,5232.8,2641.6,2471.8
88.0,5139.0,5234.0,2641.5,2471.7
89.0,5139.7,5233.8,2641.4,2470.9
90.0,5140.4,5233.6,2641.3,2470.2
91.0,5141.0,5233.4,2641.9,2470.2
92.0,5141.6,5234.5,2641.8,2470.2
93.0,5142.1,5235.5,2641.6,2470.8
94.0,5142.6,5235.2,2641.5,2472.0
95.0,5143.1,5234.9,2641.4,2473.2
96.0,5143.5,5234.7,2641.3,2473.0
97.0,5144.0,5235.7,2641.3,2473.4
98.0,5144.3,5236.6,2641.8,2473.9
99.0,5144.7,5237.5,2642.4,2473.6
100.0,5145.0,5238.3,2642.2,2474.0
101.0,5145.4,5239.0,2642.1,2473.8
102.0,5145.7,5239.1,2641.3,2472.9
103.0,5145.9,5238.5,2640.6,2472.1
104.0,5146.2,5238.6,2639.9,2471.9
105.0,5146.5,5239.3,2639.9,2471.8
106.0,5146.7,5239.4,2639.9,2472.3
107.0,5146.9,5239.4,2640.5,2472.8
108.0,5147.1,5239.4,2640.5,2472.6
109.0,5147.3,5238.8,2640.5,2473.1
110.0,5147.5,5237.0,2641.1,2472.9
111.0,5147.6,5235.2,2641.7,2473.4
112.0,5147.1,5233.6,2642.2,2473.2
