数据序列,设备号,测量值
0,0,5490
0,1,5000
0,2,2980
0,3,2020
1,0,5490
1,1,4990
1,2,2980
1,3,2010
2,0,5480
2,1,4990
2,2,2980
2,3,2000
3,0,5480
3,1,4990
3,2,2990
3,3,2000
4,0,5480
4,1,4990
4,2,3000
4,3,2010
5,0,5490
5,1,4990
5,2,3000
5,3,2010
6,0,5490
6,1,4980
6,2,3000
6,3,2000
7,0,5500
7,1,4990
7,2,2990
7,3,2010
8,0,5500
8,1,4990
8,2,2980
8,3,2010
9,0,5500
9,1,4990
9,2,2970
9,3,2010
10,0,5500
10,1,4990
10,2,2980
10,3,2010
11,0,5500
11,1,4990
11,2,2990
11,3,2010
12,0,5490
12,1,4990
12,2,2990
12,3,2000
13,0,5480
13,1,4990
13,2,2990
13,3,2000
14,0,5490
14,1,4990
14,2,2990
14,3,2000
15,0,5490
15,1,5000
15,2,2990
15,3,2010
16,0,5490
16,1,5000
16,2,2980
16,3,2010
17,0,5490
17,1,5000
17,2,2980
17,3,2010
18,0,5490
18,1,5000
18,2,2990
18,3,2010
19,0,5490
19,1,5010
19,2,2990
19,3,2010
20,0,5490
20,1,5010
20,2,2980
20,3,2010
21,0,5490
21,1,5000
21,2,2980
21,3,2010
22,0,5490
22,1,5000
22,2,2970
22,3,2000
23,0,5490
23,1,4990
23,2,2990
23,3,2000
24,0,5490
24,1,4990
24,2,2980
24,3,2010
25,0,5490
25,1,4990
25,2,2980
25,3,2000
26,0,5500
26,1,4990
26,2,2980
26,3,2000
27,0,5500
27,1,4990
27,2,2990
27,3,2000
28,0,5500
28,1,4980
28,2,2990
28,3,2010
29,0,5500
29,1,4980
29,2,2980
29,3,2000
30,0,5500
30,1,4970
30,2,2990
30,3,2000
31,0,5500
31,1,4980
31,2,2990
31,3,2000
32,0,5500
32,1,4970
32,2,2990
32,3,1990
33,0,5500
33,1,4970
33,2,2990
33,3,2000
34,0,5500
34,1,4970
34,2,3000
34,3,2010
35,0,5490
35,1,4970
35,2,3000
35,3,2000
36,0,5490
36,1,4980
36,2,2990
36,3,2010
37,0,5490
37,1,4990
37,2,3000
37,3,2010
38,0,5500
38,1,4990
38,2,3000
38,3,2010
39,0,5500
39,1,4980
39,2,2990
39,3,2010
40,0,5500
40,1,4980
40,2,2990
40,3,2020
41,0,5490
41,1,4980
41,2,2980
41,3,2020
42,0,5490
42,1,4970
42,2,2970
42,3,2030
43,0,5490
43,1,4980
43,2,2970
43,3,2030
44,0,5490
44,1,4980
44,2,2990
44,3,2040
45,0,5490
45,1,4970
45,2,2980
45,3,2030
46,0,5490
46,1,4970
46,2,2970
46,3,2020
47,0,5490
47,1,4970
47,2,2970
47,3,2030
48,0,5490
48,1,4970
48,2,2970
48,3,2020
49,0,5490
49,1,4970
49,2,2970
49,3,2020
50,0,5490
50,1,4980
50,2,2980
50,3,2010
51,0,5490
51,1,4990
51,2,3000
51,3,2020
52,0,5490
52,1,4990
52,2,2990
52,3,2020
53,0,5500
53,1,4990
53,2,2990
53,3,2020
54,0,5500
54,1,5000
54,2,2990
54,3,2020
55,0,5500
55,1,5000
55,2,3000
55,3,2030
56,0,5490
56,1,5000
56,2,3010
56,3,2030
57,0,5490
57,1,4990
57,2,3010
57,3,2020
58,0,5490
58,1,4980
58,2,2990
58,3,2010
59,0,5500
59,1,4990
59,2,2980
59,3,2010
60,0,5500
60,1,4990
60,2,2980
60,3,2000
61,0,5500
61,1,4990
61,2,3000
61,3,2010
62,0,5490
62,1,5000
62,2,3010
62,3,2020
63,0,5490
63,1,5000
63,2,2990
63,3,2020
64,0,5490
64,1,4990
64,2,2970
64,3,2000
65,0,5490
65,1,4980
65,2,2990
65,3,2000
66,0,5490
66,1,4970
66,2,3000
66,3,2010
67,0,5490
67,1,4990
67,2,2990
67,3,2010
68,0,5490
68,1,4990
68,2,3000
68,3,2020
69,0,5490
69,1,4990
69,2,2990
69,3,2020
70,0,5480
70,1,5000
70,2,2990
70,3,2020
71,0,5480
71,1,5000
71,2,2990
71,3,2020
72,0,5490
72,1,5000
72,2,2990
72,3,2020
73,0,5490
73,1,5000
73,2,2980
73,3,2020
74,0,5480
74,1,5000
74,2,2980
74,3,2020
75,0,5480
75,1,5000
75,2,2990
75,3,2020
76,0,5480
76,1,4990
76,2,2970
76,3,2020
77,0,5490
77,1,4980
77,2,2980
77,3,2010
78,0,5490
78,1,4970
78,2,2980
78,3,2010
79,0,5490
79,1,4970
79,2,2990
79,3,2020
80,0,5490
80,1,4980
80,2,2990
80,3,2010
81,0,5490
81,1,4980
81,2,2990
81,3,2000
82,0,5480
82,1,4990
82,2,2980
82,3,1990
83,0,5480
83,1,4980
83,2,2980
83,3,1990
84,0,5480
84,1,4980
84,2,2990
84,3,1990
85,0,5480
85,1,4980
85,2,2990
85,3,1990
86,0,5480
86,1,4990
86,2,3000
86,3,1990
87,0,5480
87,1,4990
87,2,3020
87,3,2000
88,0,5480
88,1,4990
88,2,3010
88,3,2000
89,0,5480
89,1,4990
89,2,3000
89,3,2000
90,0,5480
90,1,5000
90,2,3010
90,3,2000
91,0,5480
91,1,4990
91,2,2990
91,3,2010
92,0,5480
92,1,5010
92,2,2980
92,3,2010
93,0,5480
93,1,5000
93,2,2990
93,3,2010
94,0,5480
94,1,4990
94,2,2990
94,3,2010
95,0,5480
95,1,4990
95,2,2970
95,3,2010
96,0,5480
96,1,5000
96,2,2970
96,3,2000
97,0,5490
97,1,5000
97,2,2970
97,3,2010
98,0,5490
98,1,5000
98,2,2990
98,3,2000
99,0,5490
99,1,5000
99,2,2990
99,3,2010
100,0,5490
100,1,4990
100,2,2980
100,3,2000
101,0,5490
101,1,5000
101,2,2990
101,3,2000
102,0,5490
102,1,5000
102,2,2990
102,3,2000
103,0,5490
103,1,5000
103,2,2980
103,3,2000
104,0,5490
104,1,5000
104,2,2960
104,3,2010
105,0,5480
105,1,5000
105,2,2960
105,3,2010
106,0,5480
106,1,4990
106,2,2950
106,3,2000
107,0,5480
107,1,4990
107,2,2960
107,3,2000
108,0,5480
108,1,4990
108,2,2970
108,3,2000
109,0,5490
109,1,4990
109,2,2980
109,3,2000
110,0,5490
110,1,4990
110,2,2980
110,3,2000
111,0,5490
111,1,4990
111,2,2970
111,3,2000
112,0,5490
112,1,4990
112,2,2970
112,3,2010
113,0,5490
113,1,4990
113,2,2980
113,3,2020
114,0,5490
114,1,4990
114,2,2970
114,3,2020
115,0,5490
115,1,4990
115,2,2960
115,3,2010
116,0,5490
116,1,5000
116,2,2980
116,3,2010
117,0,5490
117,1,5000
117,2,2980
117,3,2010
118,0,5490
118,1,5000
118,2,2980
118,3,2010
119,0,5490
119,1,5000
119,2,2990
119,3,2000
120,0,5490
120,1,5000
120,2,3000
120,3,2000
121,0,5490
121,1,5000
121,2,2990
121,3,2010
122,0,5490
122,1,5000
122,2,2980
122,3,2020
123,0,5490
123,1,4990
123,2,2970
123,3,2020
124,0,5490
124,1,4990
124,2,2980
124,3,2020
125,0,5490
125,1,4990
125,2,2980
125,3,2020
126,0,5490
126,1,4980
126,2,2970
126,3,2010
127,0,5490
127,1,4980
127,2,2970
127,3,2010
128,0,5490
128,1,4980
128,2,2960
128,3,2000
129,0,5500
129,1,4990
129,2,2980
129,3,2000
130,0,5500
130,1,4990
130,2,2970
130,3,2000
131,0,5490
131,1,4980
131,2,2980
131,3,2010
132,0,5490
132,1,4990
132,2,2970
132,3,2010
133,0,5490
133,1,4990
133,2,2990
133,3,2000
134,0,5490
134,1,4980
134,2,3000
134,3,2010
135,0,5490
135,1,4990
135,2,2980
135,3,2010
136,0,5490
136,1,4990
136,2,2980
136,3,2020
137,0,5500
137,1,4990
137,2,2980
137,3,2010
138,0,5500
138,1,4990
138,2,2990
138,3,2010
139,0,5490
139,1,4990
139,2,2990
139,3,2000
140,0,5490
140,1,4990
140,2,3000
140,3,2010
141,0,5500
141,1,4990
141,2,2990
141,3,2000
142,0,5500
142,1,4990
142,2,3000
142,3,2010
143,0,5490
143,1,4990
143,2,2990
143,3,2000
144,0,5490
144,1,4990
144,2,2990
144,3,2000
145,0,5500
145,1,4980
145,2,2990
145,3,2010
146,0,5500
146,1,4980
146,2,2980
146,3,2020
147,0,5490
147,1,4980
147,2,2980
147,3,2020
148,0,5500
148,1,4990
148,2,2970
148,3,2010
149,0,5500
149,1,4990
149,2,2960
149,3,2020
150,0,5500
150,1,4980
150,2,2960
150,3,2020
151,0,5500
151,1,4990
151,2,2970
151,3,2010
152,0,5500
152,1,4990
152,2,2960
152,3,2020
153,0,5500
153,1,4990
153,2,2960
153,3,2000
154,0,5500
154,1,4990
154,2,2960
154,3,2010
155,0,5500
155,1,4990
155,2,2980
155,3,2010
156,0,5510
156,1,4990
156,2,2970
156,3,2010
157,0,5510
157,1,4990
157,2,2970
157,3,2000
158,0,5510
158,1,4990
158,2,2990
158,3,2000
159,0,5500
159,1,5000
159,2,2980
159,3,2010
160,0,5500
160,1,4990
160,2,2970
160,3,2000
161,0,5490
161,1,4990
161,2,2980
161,3,2010
162,0,5490
162,1,4990
162,2,2980
162,3,2020
163,0,5490
163,1,4990
163,2,2970
163,3,2020
164,0,5490
164,1,4990
164,2,2970
164,3,2020
165,0,5500
165,1,4990
165,2,2970
165,3,2010
166,0,5500
166,1,4990
166,2,2960
166,3,2010
167,0,5500
167,1,4990
167,2,2960
167,3,2010
168,0,5500
168,1,4990
168,2,2980
168,3,2010
169,0,5500
169,1,4990
169,2,2980
169,3,2010
170,0,5510
170,1,4980
170,2,2980
170,3,2020
171,0,5500
171,1,4980
171,2,2980
171,3,2020
172,0,5500
172,1,4980
172,2,2970
172,3,2020
173,0,5500
173,1,4990
173,2,2990
173,3,2000
174,0,5500
174,1,4990
174,2,2980
174,3,2000
175,0,5500
175,1,4990
175,2,2990
175,3,1990
176,0,5500
176,1,4990
176,2,2990
176,3,1990
177,0,5500
177,1,4990
177,2,3000
177,3,1990
178,0,5500
178,1,4990
178,2,2990
178,3,2000
179,0,5500
179,1,4990
179,2,2980
179,3,2010
180,0,5500
