Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4708.9,4798.9,2809.4,2629.4
2.0,4704.5,4804.5,2809.7,2629.7
3.0,4706.3,4806.3,2809.8,2629.8
4.0,4707.3,4804.7,2809.8,2629.9
5.0,4707.8,4803.8,2809.9,2629.9
6.0,4709.9,4803.1,2809.9,2629.9
7.0,4709.9,4804.1,2808.4,2629.9
8.0,4711.3,4802.2,2807.3,2629.9
9.0,4709.9,4802.0,2807.6,2628.7
10.0,4708.8,4801.7,2806.8,2627.7
11.0,4707.9,4801.6,2806.0,2628.0
12.0,4707.1,4800.4,2805.5,2628.2
13.0,4706.4,4799.5,2804.9,2629.3
14.0,4705.9,4799.5,2804.5,2629.3
15.0,4706.2,4799.5,2804.1,2629.4
16.0,4706.5,4799.6,2804.6,2629.4
17.0,4706.8,4799.6,2805.0,2629.5
18.0,4707.1,4798.9,2805.4,2631.1
19.0,4707.3,4798.2,2805.8,2631.8
20.0,4707.5,4798.3,2806.1,2632.4
21.0,4707.7,4798.5,2805.6,2632.2
22.0,4707.1,4797.8,2806.0,2632.0
23.0,4707.3,4798.0,2806.2,2631.9
24.0,4708.2,4797.4,2807.2,2631.8
25.0,4709.0,4797.6,2808.1,2630.3
26.0,4709.1,4797.8,2808.9,2628.9
27.0,4709.2,4797.9,2809.7,2627.6
28.0,4709.9,4798.1,2810.4,2625.7
29.0,4709.9,4798.2,2811.0,2624.6
30.0,4709.2,4798.3,2811.6,2623.7
31.0,4708.6,4798.4,2812.2,2623.4
32.0,4708.7,4797.9,2811.9,2623.9
33.0,4708.8,4797.4,2811.6,2624.9
34.0,4708.9,4796.9,2811.4,2627.2
35.0,4709.6,4796.4,2811.2,2630.1
36.0,4709.6,4796.7,2811.0,2632.0
37.0,4710.3,4796.9,2810.8,2633.2
38.0,4710.9,4796.4,2810.6,2633.6
39.0,4710.9,4796.7,2810.4,2634.1
40.0,4710.2,4796.9,2810.3,2633.8
41.0,4709.5,4797.1,2810.1,2633.5
42.0,4709.5,4796.6,2810.0,2633.3
43.0,4709.6,4796.2,2809.9,2633.7
44.0,4709.6,4796.4,2810.5,2634.8
45.0,4709.6,4796.7,2811.1,2635.1
46.0,4709.7,4796.9,2811.7,2634.8
47.0,4709.7,4796.4,2811.6,2633.2
48.0,4710.3,4796.0,2811.5,2631.7
49.0,4711.0,4795.6,2812.0,2630.3
50.0,4710.9,4795.3,2812.6,2629.0
51.0,4710.8,4795.6,2813.0,2627.8
52.0,4710.1,4795.2,2813.5,2627.3
53.0,4709.5,4796.2,2813.9,2626.8
54.0,4708.9,4797.1,2814.3,2626.3
55.0,4708.3,4797.9,2814.0,2625.9
56.0,4707.8,4798.0,2813.8,2624.9
57.0,4707.9,4797.5,2813.5,2623.9
58.0,4708.0,4797.7,2813.3,2623.7
59.0,4708.2,4798.5,2813.1,2624.1
60.0,4707.6,4798.6,2812.9,2624.5
61.0,4707.2,4799.3,2812.7,2625.5
62.0,4708.0,4799.4,2812.5,2627.1
63.0,4708.1,4799.4,2812.4,2627.3
64.0,4708.2,4800.1,2812.2,2627.4
65.0,4708.3,4800.1,2812.1,2627.6
66.0,4708.5,4800.1,2811.9,2627.8
67.0,4709.2,4799.4,2811.8,2627.9
68.0,4709.3,4799.5,2811.7,2628.0
69.0,4709.3,4800.1,2811.6,2628.2
70.0,4710.0,4800.8,2811.5,2628.3
71.0,4710.6,4800.7,2811.4,2627.1
72.0,4711.2,4800.7,2811.3,2626.0
73.0,4711.2,4801.3,2811.2,2625.0
