Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,559.9,4579.0,4389.0,6298.6
2.0,559.9,4579.5,4389.5,6449.6
3.0,563.3,4576.3,4389.7,6466.5
4.0,567.6,4574.7,4389.8,6475.0
5.0,570.1,4573.7,4389.8,6459.6
6.0,571.8,4573.1,4389.8,6432.0
7.0,571.5,4574.1,4389.9,6442.2
8.0,572.7,4574.9,4388.5,6423.1
9.0,572.4,4575.5,4388.7,6420.3
10.0,572.1,4573.8,4388.9,6406.8
11.0,571.9,4572.4,4389.0,6427.0
12.0,572.7,4571.1,4389.1,6424.3
13.0,573.4,4570.1,4389.2,6431.4
14.0,573.9,4570.1,4389.2,6428.6
15.0,574.5,4570.9,4389.3,6443.2
16.0,574.1,4571.7,4389.4,6456.1
17.0,573.0,4572.4,4389.4,6459.6
18.0,572.7,4572.9,4390.2,6470.6
19.0,573.3,4573.5,4391.0,6480.4
20.0,573.0,4574.0,4391.6,6489.3
21.0,572.8,4574.4,4392.3,6497.4
22.0,571.9,4574.8,4392.8,6497.6
23.0,571.1,4575.2,4393.3,6483.6
24.0,570.3,4575.5,4393.0,6484.7
25.0,570.3,4575.8,4393.4,6492.7
26.0,569.6,4576.1,4393.9,6500.1
27.0,569.6,4576.2,4394.3,6506.9
28.0,570.3,4576.2,4394.7,6506.4
29.0,570.9,4576.3,4395.1,6506.0
30.0,571.5,4575.9,4395.4,6498.9
31.0,572.1,4575.5,4395.7,6485.6
32.0,572.6,4575.1,4396.0,6473.3
33.0,573.1,4574.8,4395.6,6481.7
34.0,573.6,4575.1,4395.2,6489.5
35.0,573.3,4575.4,4394.9,6477.0
36.0,573.8,4575.7,4393.9,6478.5
37.0,585.7,4576.0,4393.0,6486.5
38.0,596.8,4576.3,4392.1,6487.4
39.0,607.2,4576.3,4391.3,6475.2
40.0,616.9,4576.6,4391.3,6483.3
41.0,626.0,4576.8,4391.2,6471.4
42.0,730.8,4577.0,4391.1,6479.7
43.0,796.3,4576.5,4391.0,6468.1
44.0,835.5,4576.8,4391.0,6463.6
45.0,855.9,4577.0,4390.9,6453.0
46.0,863.9,4577.2,4390.8,6462.6
47.0,863.0,4577.4,4390.8,6452.0
48.0,857.0,4577.3,4390.7,6448.7
49.0,848.1,4577.3,4390.7,6452.0
50.0,837.3,4577.5,4391.3,6461.6
51.0,825.2,4577.6,4391.9,6470.5
52.0,811.9,4577.8,4392.4,6472.4
53.0,798.9,4577.7,4392.9,6461.3
54.0,786.0,4577.7,4393.3,6470.2
55.0,773.4,4577.8,4393.0,6465.7
56.0,761.5,4578.0,4393.4,6467.9
57.0,750.5,4577.9,4393.9,6463.5
58.0,740.1,4577.9,4394.3,6453.0
59.0,729.8,4577.8,4394.0,6449.6
60.0,718.8,4577.8,4393.7,6459.3
61.0,708.6,4577.9,4393.5,6449.0
62.0,699.6,4578.0,4393.3,6452.3
63.0,691.9,4578.2,4393.1,6455.4
64.0,684.7,4578.3,4392.9,6451.8
65.0,677.9,4578.4,4393.3,6448.4
66.0,671.6,4578.5,4393.7,6458.2
67.0,666.4,4578.6,4394.2,6454.5
68.0,661.4,4578.7,4394.5,6463.9
69.0,656.8,4578.8,4394.2,6472.6
70.0,652.5,4578.7,4394.0,6461.5
71.0,648.5,4578.7,4394.4,6457.5
72.0,644.7,4578.6,4393.9,6460.3
73.0,641.2,4578.5,4394.3,6456.4
74.0,637.2,4578.6,4394.1,6459.2
75.0,633.5,4578.7,4393.1,6455.4
76.0,630.1,4578.8,4392.3,6451.8
77.0,626.9,4578.9,4392.0,6448.5
78.0,623.8,4578.9,4391.2,6458.2
79.0,620.4,4579.0,4390.5,6448.0
80.0,616.5,4579.1,4389.8,6444.9
81.0,613.5,4578.5,4389.2,6454.9
82.0,610.7,4578.4,4388.6,6444.9
83.0,608.1,4578.5,4388.6,6442.0
84.0,605.6,4578.6,4388.5,6439.3
85.0,603.3,4578.5,4388.5,6430.4
86.0,601.2,4578.6,4388.5,6421.9
87.0,599.1,4578.7,4387.9,6427.0
88.0,597.3,4578.8,4387.4,6438.1
89.0,595.5,4578.8,4386.9,6448.6
90.0,594.5,4578.9,4386.5,6439.0
91.0,593.6,4578.3,4386.6,6449.4
92.0,592.7,4577.8,4386.7,6452.6
93.0,590.6,4577.3,4386.8,6442.8
94.0,589.3,4576.8,4386.8,6433.6
95.0,588.0,4576.4,4386.4,6444.3
96.0,587.5,4576.0,4386.0,6447.9
97.0,585.7,4575.6,4386.2,6457.7
98.0,584.7,4574.6,4386.5,6454.0
99.0,583.8,4574.3,4386.7,6450.5
100.0,583.5,4573.4,4386.3,6453.7
101.0,582.7,4573.6,4385.9,6456.7
102.0,581.8,4573.8,4385.5,6459.5
103.0,581.1,4574.0,4385.1,6462.1
104.0,580.4,4573.1,4384.8,6464.5
105.0,579.7,4572.3,4384.5,6453.9
106.0,579.7,4571.5,4384.7,6450.5
107.0,579.1,4571.4,4384.9,6453.6
108.0,579.1,4571.3,4385.1,6450.2
109.0,579.2,4571.2,4385.3,6453.4
110.0,579.3,4570.5,4385.5,6456.4
111.0,579.3,4569.8,4385.7,6459.2
112.0,578.7,4569.2,4385.8,6461.8
113.0,578.1,4569.2,4385.4,6451.4
114.0,577.6,4568.6,4385.1,6448.1
115.0,577.1,4568.1,4384.8,6451.4
116.0,576.7,4567.6,4384.4,6461.0
117.0,576.2,4567.1,4384.2,6450.6
118.0,575.8,4566.6,4383.9,6460.3
119.0,576.1,4567.3,4383.6,6462.8
120.0,576.4,4567.9,4384.7,6471.7
121.0,576.6,4568.5,4385.7,6467.1
122.0,576.8,4569.0,4386.6,6456.3
123.0,577.0,4568.5,4387.5,6465.5
124.0,577.2,4567.9,4388.3,6474.2
125.0,576.7,4568.1,4389.0,6469.4
126.0,577.0,4568.2,4389.7,6477.9
127.0,577.1,4568.3,4390.4,6485.7
128.0,576.7,4569.1,4391.0,6486.6
129.0,576.3,4569.8,4391.6,6481.1
130.0,575.9,4570.2,4391.5,6488.7
131.0,575.5,4570.9,4391.4,6489.5
132.0,575.1,4571.4,4391.3,6490.1
133.0,574.8,4571.4,4391.2,6490.8
134.0,574.5,4571.9,4391.1,6491.4
135.0,574.8,4571.8,4391.7,6498.4
136.0,575.2,4571.7,4391.6,6498.5
137.0,574.8,4571.6,4391.5,6498.6
138.0,574.5,4571.5,4391.4,6485.8
139.0,574.2,4572.0,4391.3,6480.2
140.0,574.6,4571.9,4391.2,6488.0
141.0,575.0,4572.4,4391.8,6475.8
142.0,574.6,4572.3,4392.3,6477.4
143.0,574.3,4572.1,4392.8,6478.9
144.0,574.1,4572.6,4393.3,6486.7
145.0,573.8,4573.1,4393.7,6474.6
146.0,574.2,4573.5,4393.5,6476.3
147.0,574.6,4573.8,4393.3,6477.8
148.0,574.9,4574.2,4392.4,6466.3
149.0,575.2,4574.5,4391.6,6475.0
150.0,576.2,4574.7,4390.9,6483.0
151.0,577.1,4574.8,4390.7,6477.7
152.0,577.9,4575.0,4390.5,6466.2
153.0,578.1,4575.3,4390.3,6461.9
154.0,578.2,4575.6,4390.2,6457.9
155.0,577.7,4575.9,4389.5,6467.1
156.0,576.5,4576.2,4388.9,6469.2
157.0,575.4,4576.4,4389.0,6464.8
158.0,574.5,4576.0,4388.4,6454.1
159.0,574.2,4575.6,4387.9,6463.5
160.0,573.9,4575.2,4388.0,6465.9
161.0,573.6,4574.9,4388.1,6474.5
162.0,573.4,4575.2,4388.2,6463.3
163.0,573.2,4575.5,4388.4,6472.1
164.0,573.0,4575.8,4388.5,6461.0
165.0,572.1,4576.1,4388.6,6450.6
166.0,572.0,4576.4,4388.7,6440.9
167.0,571.9,4576.6,4388.7,6444.7
168.0,571.8,4576.8,4388.8,6435.4
169.0,571.6,4577.0,4388.9,6439.6
170.0,571.5,4577.2,4389.0,6443.5
171.0,571.4,4577.2,4389.0,6447.1
172.0,571.3,4577.2,4388.5,6457.0
173.0,571.3,4577.2,4387.9,6446.8
174.0,571.2,4577.4,4387.4,6450.3
175.0,571.1,4576.9,4387.6,6447.0
176.0,571.0,4577.1,4387.7,6450.4
177.0,571.6,4577.3,4387.9,6440.7
178.0,572.2,4576.8,4388.0,6444.6
179.0,573.3,4576.4,4388.1,6454.6
180.0,573.7,4576.6,4387.6,6451.1
