数据序列,设备号,测量值
0,0,2340
0,1,3130
0,2,4500
0,3,5110
1,0,2340
1,1,3130
1,2,4500
1,3,5110
2,0,2340
2,1,3130
2,2,4510
2,3,5110
3,0,2330
3,1,3140
3,2,4510
3,3,5120
4,0,2330
4,1,3160
4,2,4510
4,3,5120
5,0,2330
5,1,3160
5,2,4500
5,3,5120
6,0,2330
6,1,3160
6,2,4500
6,3,5120
7,0,2340
7,1,3130
7,2,4510
7,3,5110
8,0,2340
8,1,3120
8,2,4510
8,3,5120
9,0,2340
9,1,3120
9,2,4510
9,3,5130
10,0,2340
10,1,3120
10,2,4510
10,3,5130
11,0,2340
11,1,3120
11,2,4520
11,3,5120
12,0,2340
12,1,3120
12,2,4520
12,3,5120
13,0,2340
13,1,3120
13,2,4520
13,3,5120
14,0,2340
14,1,3120
14,2,4520
14,3,5110
15,0,2320
15,1,3120
15,2,4510
15,3,5110
16,0,2330
16,1,3120
16,2,4510
16,3,5100
17,0,2330
17,1,3130
17,2,4510
17,3,5100
18,0,2330
18,1,3130
18,2,4510
18,3,5110
19,0,2330
19,1,3140
19,2,4500
19,3,5120
20,0,2330
20,1,3140
20,2,4510
20,3,5110
21,0,2330
21,1,3140
21,2,4500
21,3,5110
22,0,2340
22,1,3140
22,2,4500
22,3,5100
23,0,2340
23,1,3140
23,2,4500
23,3,5100
24,0,2340
24,1,3140
24,2,4510
24,3,5100
25,0,2340
25,1,3140
25,2,4510
25,3,5110
26,0,2340
26,1,3140
26,2,4500
26,3,5110
27,0,2330
27,1,3140
27,2,4500
27,3,5110
28,0,2340
28,1,3140
28,2,4500
28,3,5110
29,0,2330
29,1,3140
29,2,4500
29,3,5110
30,0,2330
30,1,3150
30,2,4500
30,3,5120
31,0,2340
31,1,3140
31,2,4500
31,3,5120
32,0,2350
32,1,3140
32,2,4500
32,3,5120
33,0,2350
33,1,3140
33,2,4510
33,3,5110
34,0,2350
34,1,3140
34,2,4510
34,3,5100
35,0,2350
35,1,3150
35,2,4520
35,3,5110
36,0,2330
36,1,3140
36,2,4520
36,3,5120
37,0,2340
37,1,3140
37,2,4520
37,3,5130
38,0,2330
38,1,3130
38,2,4520
38,3,5130
39,0,2330
39,1,3130
39,2,4510
39,3,5130
40,0,2330
40,1,3140
40,2,4510
40,3,5120
41,0,2330
41,1,3140
41,2,4510
41,3,5120
42,0,2320
42,1,3140
42,2,4510
42,3,5120
43,0,2320
43,1,3150
43,2,4510
43,3,5120
44,0,2310
44,1,3150
44,2,4500
44,3,5120
45,0,2310
45,1,3140
45,2,4500
45,3,5120
46,0,2320
46,1,3140
46,2,4500
46,3,5120
47,0,2310
47,1,3140
47,2,4500
47,3,5120
48,0,2310
48,1,3140
48,2,4500
48,3,5110
49,0,2320
49,1,3140
49,2,4500
49,3,5110
50,0,2320
50,1,3140
50,2,4500
50,3,5110
51,0,2330
51,1,3140
51,2,4510
51,3,5120
52,0,2340
52,1,3140
52,2,4500
52,3,5110
53,0,2340
53,1,3140
53,2,4510
53,3,5110
54,0,2330
54,1,3140
54,2,4510
54,3,5110
55,0,2330
55,1,3140
55,2,4510
55,3,5110
56,0,2330
56,1,3140
56,2,4510
56,3,5110
57,0,2340
57,1,3140
57,2,4520
57,3,5110
58,0,2340
58,1,3140
58,2,4520
58,3,5110
59,0,2340
59,1,3140
59,2,4520
59,3,5120
60,0,2340
60,1,3140
60,2,4520
60,3,5120
61,0,2340
61,1,3140
61,2,4520
61,3,5120
62,0,2340
62,1,3140
62,2,4520
62,3,5110
63,0,2340
63,1,3150
63,2,4520
63,3,5110
64,0,2340
64,1,3150
64,2,4510
64,3,5120
65,0,2340
65,1,3150
65,2,4510
65,3,5110
66,0,2340
66,1,3150
66,2,4500
66,3,5110
67,0,2350
67,1,3160
67,2,4500
67,3,5120
68,0,2350
68,1,3150
68,2,4500
68,3,5110
69,0,2330
69,1,3160
69,2,4510
69,3,5120
70,0,2340
70,1,3150
70,2,4510
70,3,5120
71,0,2340
71,1,3150
71,2,4510
71,3,5110
72,0,2340
72,1,3150
72,2,4510
72,3,5120
73,0,2320
73,1,3140
73,2,4520
73,3,5120
74,0,2330
74,1,3140
74,2,4520
74,3,5110
75,0,2330
75,1,3150
75,2,4520
75,3,5110
76,0,2330
76,1,3140
76,2,4520
76,3,5110
77,0,2330
77,1,3130
77,2,4510
77,3,5110
78,0,2330
78,1,3140
78,2,4500
78,3,5100
79,0,2330
79,1,3140
79,2,4500
79,3,5100
80,0,2320
80,1,3140
80,2,4510
80,3,5100
81,0,2330
81,1,3140
81,2,4510
81,3,5110
82,0,2330
82,1,3140
82,2,4500
82,3,5110
83,0,2330
83,1,3140
83,2,4510
83,3,5110
84,0,2330
84,1,3140
84,2,4520
84,3,5110
85,0,2330
85,1,3140
85,2,4520
85,3,5110
86,0,2330
86,1,3140
86,2,4520
86,3,5110
87,0,2320
87,1,3150
87,2,4510
87,3,5110
88,0,2330
88,1,3150
88,2,4510
88,3,5120
89,0,2330
89,1,3150
89,2,4510
89,3,5120
90,0,2330
90,1,3160
90,2,4510
90,3,5120
91,0,2330
91,1,3160
91,2,4510
91,3,5120
92,0,2340
92,1,3150
92,2,4510
92,3,5110
93,0,2340
93,1,3150
93,2,4510
93,3,5110
94,0,2340
94,1,3150
94,2,4500
94,3,5120
95,0,2330
95,1,3140
95,2,4510
95,3,5110
96,0,2330
96,1,3140
96,2,4510
96,3,5110
97,0,2340
97,1,3130
97,2,4510
97,3,5110
98,0,2330
98,1,3130
98,2,4510
98,3,5110
99,0,2340
99,1,3130
99,2,4510
99,3,5110
100,0,2340
100,1,3140
100,2,4510
100,3,5100
101,0,2340
101,1,3140
101,2,4510
101,3,5100
102,0,2330
102,1,3140
102,2,4510
102,3,5100
103,0,2330
103,1,3140
103,2,4510
103,3,5100
104,0,2330
104,1,3150
104,2,4520
104,3,5110
105,0,2330
105,1,3150
105,2,4520
105,3,5110
106,0,2330
106,1,3150
106,2,4520
106,3,5100
107,0,2330
107,1,3150
107,2,4520
107,3,5100
108,0,2340
108,1,3150
108,2,4520
108,3,5100
109,0,2330
109,1,3150
109,2,4520
109,3,5110
110,0,2330
110,1,3150
110,2,4520
110,3,5110
111,0,2330
111,1,3140
111,2,4520
111,3,5110
112,0,2340
112,1,3130
112,2,4520
112,3,5100
113,0,2340
113,1,3140
113,2,4520
113,3,5100
114,0,2340
114,1,3140
114,2,4520
114,3,5100
115,0,2330
115,1,3140
115,2,4520
115,3,5110
116,0,2330
116,1,3140
116,2,4520
116,3,5120
117,0,2310
117,1,3140
117,2,4520
117,3,5110
118,0,2320
118,1,3150
118,2,4520
118,3,5120
119,0,2310
119,1,3150
119,2,4520
119,3,5110
120,0,2310
120,1,3150
120,2,4520
120,3,5120
121,0,2320
121,1,3150
121,2,4520
121,3,5120
122,0,2320
122,1,3150
122,2,4520
122,3,5130
123,0,2320
123,1,3150
123,2,4510
123,3,5110
124,0,2320
124,1,3150
124,2,4500
124,3,5110
125,0,2320
125,1,3150
125,2,4500
125,3,5120
126,0,2310
126,1,3140
126,2,4500
126,3,5130
127,0,2320
127,1,3140
127,2,4500
127,3,5130
128,0,2330
128,1,3140
128,2,4500
128,3,5120
129,0,2320
129,1,3150
129,2,4500
129,3,5110
130,0,2320
130,1,3150
130,2,4500
130,3,5120
131,0,2330
131,1,3150
131,2,4500
131,3,5120
132,0,2330
132,1,3150
132,2,4510
132,3,5120
133,0,2330
133,1,3150
133,2,4510
133,3,5120
134,0,2320
134,1,3150
134,2,4510
134,3,5110
135,0,2310
135,1,3160
135,2,4500
135,3,5110
136,0,2310
136,1,3160
136,2,4500
136,3,5110
137,0,2320
137,1,3150
137,2,4510
137,3,5110
138,0,2320
138,1,3150
138,2,4510
138,3,5120
139,0,2330
139,1,3140
139,2,4510
139,3,5120
140,0,2340
140,1,3140
140,2,4510
140,3,5120
141,0,2330
141,1,3150
141,2,4510
141,3,5120
142,0,2340
142,1,3150
142,2,4510
142,3,5120
