数据序列,设备号,测量值
0,0,1010
0,1,4670
0,2,3960
0,3,6080
1,0,1020
1,1,4670
1,2,3980
1,3,6080
2,0,1010
2,1,4660
2,2,3960
2,3,6070
3,0,1000
3,1,4660
3,2,3980
3,3,6060
4,0,990
4,1,4660
4,2,3980
4,3,6060
5,0,1000
5,1,4650
5,2,3980
5,3,6070
6,0,1010
6,1,4660
6,2,3980
6,3,6080
7,0,1020
7,1,4660
7,2,3980
7,3,6060
8,0,1020
8,1,4660
8,2,3980
8,3,6080
9,0,1020
9,1,4650
9,2,3960
9,3,6050
10,0,1010
10,1,4640
10,2,3960
10,3,6060
11,0,990
11,1,4640
11,2,3960
11,3,6060
12,0,960
12,1,4640
12,2,3950
12,3,6050
13,0,980
13,1,4640
13,2,3950
13,3,6050
14,0,1000
14,1,4640
14,2,3960
14,3,6060
15,0,1010
15,1,4650
15,2,3960
15,3,6080
16,0,1020
16,1,4650
16,2,3980
16,3,6060
17,0,1000
17,1,4650
17,2,3960
17,3,6050
18,0,1010
18,1,4650
18,2,3960
18,3,6080
19,0,1000
19,1,4650
19,2,3980
19,3,6070
20,0,1000
20,1,4640
20,2,3980
20,3,6060
21,0,990
21,1,4650
21,2,3980
21,3,6060
22,0,990
22,1,4650
22,2,3990
22,3,6080
23,0,1000
23,1,4640
23,2,4000
23,3,6070
24,0,1010
24,1,4650
24,2,3990
24,3,6050
25,0,1020
25,1,4650
25,2,3980
25,3,6070
26,0,1020
26,1,4650
26,2,3980
26,3,6050
27,0,1020
27,1,4650
27,2,3980
27,3,6050
28,0,1010
28,1,4650
28,2,3960
28,3,6050
29,0,1010
29,1,4650
29,2,3980
29,3,6070
30,0,1010
30,1,4660
30,2,3980
30,3,6060
31,0,1020
31,1,4650
31,2,3980
31,3,6080
32,0,1030
32,1,4650
32,2,3980
32,3,6050
33,0,1030
33,1,4640
33,2,3960
33,3,6050
34,0,1020
34,1,4640
34,2,3960
34,3,6060
35,0,1010
35,1,4640
35,2,3980
35,3,6050
36,0,1010
36,1,4640
36,2,3980
36,3,6060
37,0,1010
37,1,4640
37,2,3980
37,3,6060
38,0,1000
38,1,4640
38,2,3960
38,3,6070
39,0,1000
39,1,4640
39,2,3980
39,3,6060
40,0,1000
40,1,4640
40,2,3980
40,3,6070
41,0,1000
41,1,4630
41,2,3980
41,3,6050
42,0,1000
42,1,4630
42,2,3980
42,3,6050
43,0,1000
43,1,4650
43,2,3980
43,3,6060
44,0,980
44,1,4650
44,2,3980
44,3,6060
45,0,990
45,1,4660
45,2,3980
45,3,6080
46,0,990
46,1,4640
46,2,3960
46,3,6050
47,0,990
47,1,4650
47,2,3960
47,3,6060
48,0,1000
48,1,4660
48,2,3960
48,3,6060
49,0,1000
49,1,4650
49,2,3960
49,3,6070
50,0,980
50,1,4650
50,2,3980
50,3,6050
51,0,990
51,1,4650
51,2,3960
51,3,6080
52,0,1000
52,1,4650
52,2,3960
52,3,6050
53,0,980
53,1,4660
53,2,3980
53,3,6050
54,0,980
54,1,4660
54,2,3960
54,3,6060
55,0,970
55,1,4670
55,2,3980
55,3,6060
56,0,970
56,1,4670
56,2,3980
56,3,6080
57,0,990
57,1,4660
57,2,3960
57,3,6070
58,0,980
58,1,4670
58,2,3960
58,3,6070
59,0,990
59,1,4670
59,2,3960
59,3,6070
60,0,990
60,1,4660
60,2,3980
60,3,6060
61,0,1000
61,1,4660
61,2,3980
61,3,6070
62,0,990
62,1,4650
62,2,3990
62,3,6060
63,0,990
63,1,4650
63,2,3980
63,3,6050
64,0,1000
64,1,4650
64,2,3980
64,3,6080
65,0,990
65,1,4650
65,2,3980
65,3,6050
66,0,1020
66,1,4660
66,2,3980
66,3,6070
67,0,1020
67,1,4660
67,2,3980
67,3,6050
68,0,1020
68,1,4640
68,2,3980
68,3,6070
69,0,1040
69,1,4640
69,2,3980
69,3,6080
70,0,1030
70,1,4650
70,2,3980
70,3,6060
71,0,1020
71,1,4650
71,2,3990
71,3,6060
72,0,1010
72,1,4650
72,2,3990
72,3,6050
73,0,1000
73,1,4660
73,2,3980
73,3,6080
74,0,1010
74,1,4660
74,2,3960
74,3,6080
75,0,1000
75,1,4660
75,2,3960
75,3,6080
76,0,1000
76,1,4660
76,2,3960
76,3,6080
77,0,1000
77,1,4650
77,2,3980
77,3,6050
78,0,1000
78,1,4650
78,2,3960
78,3,6080
79,0,1000
79,1,4650
79,2,3960
79,3,6070
80,0,1000
80,1,4640
80,2,3960
80,3,6060
81,0,1000
81,1,4650
81,2,3960
81,3,6080
82,0,1000
82,1,4650
82,2,3990
82,3,6050
83,0,1000
83,1,4650
83,2,3980
83,3,6070
84,0,1000
84,1,4640
84,2,3980
84,3,6070
85,0,1000
85,1,4640
85,2,3990
85,3,6060
86,0,1010
86,1,4640
86,2,3980
86,3,6060
87,0,1020
87,1,4640
87,2,3980
87,3,6050
88,0,1020
88,1,4640
88,2,3980
88,3,6050
89,0,1010
89,1,4640
89,2,3990
89,3,6080
90,0,1010
90,1,4640
90,2,3980
90,3,6050
91,0,1010
91,1,4630
91,2,3980
91,3,6080
92,0,1000
92,1,4620
92,2,3980
92,3,6070
93,0,1010
93,1,4620
93,2,3980
93,3,6050
94,0,1010
94,1,4630
94,2,3980
94,3,6070
95,0,1010
95,1,4650
95,2,3980
95,3,6050
96,0,1000
96,1,4660
96,2,3980
96,3,6050
97,0,990
97,1,4660
97,2,3980
97,3,6080
98,0,1000
98,1,4650
98,2,3960
98,3,6060
99,0,990
99,1,4650
99,2,3960
99,3,6080
100,0,1000
100,1,4650
100,2,3960
100,3,6050
101,0,1000
101,1,4630
101,2,3980
101,3,6080
102,0,990
102,1,4660
102,2,3980
102,3,6080
103,0,990
103,1,4660
103,2,3960
103,3,6080
104,0,980
104,1,4660
104,2,3980
104,3,6080
105,0,970
105,1,4660
105,2,3980
105,3,6060
106,0,980
106,1,4660
106,2,3980
106,3,6050
107,0,1000
107,1,4660
107,2,3980
107,3,6060
108,0,1010
108,1,4660
108,2,3980
108,3,6050
109,0,1020
109,1,4650
109,2,3960
109,3,6080
110,0,1000
110,1,4640
110,2,3980
110,3,6050
111,0,1010
111,1,4640
111,2,3960
111,3,6060
112,0,1020
112,1,4650
112,2,3980
112,3,6080
113,0,1030
113,1,4650
113,2,3980
113,3,6080
114,0,1030
114,1,4650
114,2,3980
114,3,6050
115,0,1030
115,1,4660
115,2,3980
115,3,6060
116,0,1010
116,1,4650
116,2,3980
116,3,6050
117,0,1010
117,1,4650
117,2,3980
117,3,6080
118,0,1020
118,1,4650
118,2,3980
118,3,6050
119,0,1010
119,1,4650
119,2,3980
119,3,6080
120,0,1000
120,1,4650
120,2,3980
120,3,6050
121,0,980
121,1,4650
