数据序列,设备号,测量值
0,0,4830
0,1,5460
0,2,2200
0,3,2950
1,0,4830
1,1,5460
1,2,2200
1,3,2950
2,0,4830
2,1,5460
2,2,2190
2,3,2950
3,0,4830
3,1,5470
3,2,2200
3,3,2950
4,0,4830
4,1,5470
4,2,2190
4,3,2940
5,0,4840
5,1,5470
5,2,2180
5,3,2940
6,0,4840
6,1,5470
6,2,2180
6,3,2940
7,0,4850
7,1,5470
7,2,2170
7,3,2950
8,0,4850
8,1,5470
8,2,2170
8,3,2940
9,0,4850
9,1,5470
9,2,2170
9,3,2940
10,0,4850
10,1,5470
10,2,2180
10,3,2950
11,0,4840
11,1,5470
11,2,2200
11,3,2950
12,0,4840
12,1,5460
12,2,2190
12,3,2950
13,0,4840
13,1,5460
13,2,2180
13,3,2950
14,0,4840
14,1,5460
14,2,2180
14,3,2950
15,0,4840
15,1,5470
15,2,2180
15,3,2960
16,0,4830
16,1,5470
16,2,2180
16,3,2970
17,0,4830
17,1,5470
17,2,2180
17,3,2970
18,0,4830
18,1,5460
18,2,2190
18,3,2960
19,0,4840
19,1,5470
19,2,2190
19,3,2950
20,0,4830
20,1,5470
20,2,2190
20,3,2960
21,0,4830
21,1,5460
21,2,2190
21,3,2960
22,0,4840
22,1,5450
22,2,2180
22,3,2950
23,0,4840
23,1,5460
23,2,2170
23,3,2940
24,0,4830
24,1,5460
24,2,2180
24,3,2940
25,0,4830
25,1,5460
25,2,2180
25,3,2950
26,0,4830
26,1,5460
26,2,2180
26,3,2950
27,0,4830
27,1,5460
27,2,2170
27,3,2960
28,0,4830
28,1,5450
28,2,2170
28,3,2960
29,0,4840
29,1,5450
29,2,2170
29,3,2950
30,0,4840
30,1,5460
30,2,2170
30,3,2950
31,0,4840
31,1,5460
31,2,2170
31,3,2940
32,0,4840
32,1,5460
32,2,2170
32,3,2940
33,0,4840
33,1,5460
33,2,2170
33,3,2940
34,0,4840
34,1,5460
34,2,2170
34,3,2950
35,0,4840
35,1,5460
35,2,2170
35,3,2950
36,0,4840
36,1,5460
36,2,2170
36,3,2940
37,0,4840
37,1,5450
37,2,2170
37,3,2940
38,0,4840
38,1,5450
38,2,2170
38,3,2950
39,0,4850
39,1,5450
39,2,2170
39,3,2950
40,0,4850
40,1,5450
40,2,2170
40,3,2950
41,0,4860
41,1,5450
41,2,2170
41,3,2950
42,0,4870
42,1,5450
42,2,2170
42,3,2950
43,0,4860
43,1,5460
43,2,2170
43,3,2950
44,0,4870
44,1,5460
44,2,2180
44,3,2960
45,0,4870
45,1,5460
45,2,2180
45,3,2960
46,0,4860
46,1,5460
46,2,2180
46,3,2960
47,0,4860
47,1,5450
47,2,2190
47,3,2960
48,0,4860
48,1,5450
48,2,2190
48,3,2970
49,0,4860
49,1,5450
49,2,2180
49,3,2980
50,0,4870
50,1,5440
50,2,2170
50,3,2980
51,0,4870
51,1,5440
51,2,2180
51,3,2970
52,0,4860
52,1,5450
52,2,2180
52,3,2970
53,0,4850
53,1,5450
53,2,2180
53,3,2980
54,0,4850
54,1,5450
54,2,2190
54,3,2970
55,0,4860
55,1,5450
55,2,2180
55,3,2980
56,0,4870
56,1,5450
56,2,2180
56,3,2970
57,0,4870
57,1,5450
57,2,2180
57,3,2960
58,0,4870
58,1,5460
58,2,2180
58,3,2950
59,0,4870
59,1,5450
59,2,2170
59,3,2950
60,0,4850
60,1,5450
60,2,2170
60,3,2960
61,0,4850
61,1,5450
61,2,2170
61,3,2970
62,0,4850
62,1,5450
62,2,2170
62,3,2970
63,0,4860
63,1,5450
63,2,2170
63,3,2970
64,0,4860
64,1,5450
64,2,2170
64,3,2970
65,0,4850
65,1,5440
65,2,2170
65,3,2960
66,0,4860
66,1,5450
66,2,2160
66,3,2950
67,0,4860
67,1,5450
67,2,2160
67,3,2960
68,0,4860
68,1,5450
68,2,2170
68,3,2960
69,0,4860
69,1,5450
69,2,2170
69,3,2970
70,0,4860
70,1,5450
70,2,2160
70,3,2980
71,0,4850
71,1,5450
71,2,2180
71,3,2980
72,0,4850
72,1,5450
72,2,2170
72,3,2970
73,0,4850
73,1,5450
73,2,2180
73,3,2960
74,0,4860
74,1,5460
74,2,2170
74,3,2970
75,0,4860
75,1,5450
75,2,2170
75,3,2970
76,0,4850
76,1,5460
76,2,2170
76,3,2970
77,0,4840
77,1,5460
77,2,2170
77,3,2970
78,0,4840
78,1,5460
78,2,2160
78,3,2970
79,0,4840
79,1,5460
79,2,2160
79,3,2960
80,0,4850
80,1,5460
80,2,2170
80,3,2950
81,0,4850
81,1,5460
81,2,2170
81,3,2970
82,0,4850
82,1,5460
82,2,2190
82,3,2960
83,0,4850
83,1,5460
83,2,2190
83,3,2960
84,0,4860
84,1,5460
