Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4708.9,1079.8,5968.7,4079.1
2.0,4709.5,1079.9,5969.3,4084.6
3.0,4709.6,1079.9,5972.6,4086.4
4.0,4707.2,1079.9,5974.2,4087.3
5.0,4705.7,1080.0,5973.3,4085.8
6.0,4708.2,1080.0,5972.8,4083.1
7.0,4710.0,1080.0,5973.9,4081.1
8.0,4712.7,1077.3,5974.7,4078.3
9.0,4714.8,1075.2,5975.3,4077.2
10.0,4714.2,1074.6,5975.9,4077.6
11.0,4713.8,1075.2,5976.3,4077.8
12.0,4713.4,1074.6,5976.7,4078.0
13.0,4713.1,1074.0,5977.0,4079.1
14.0,4712.8,1073.6,5977.2,4079.2
15.0,4711.7,1074.1,5977.5,4079.3
16.0,4710.8,1073.8,5977.7,4079.3
17.0,4709.9,1074.3,5977.9,4079.4
18.0,4710.7,1074.0,5977.3,4079.4
19.0,4710.6,1073.7,5977.5,4078.7
20.0,4711.3,1072.6,5977.7,4078.1
21.0,4710.5,1072.4,5977.8,4078.2
22.0,4710.5,1072.2,5978.0,4078.3
23.0,4710.4,1071.3,5977.4,4079.2
24.0,4710.4,1071.2,5976.9,4079.2
25.0,4710.4,1071.2,5976.4,4079.3
26.0,4711.0,1071.1,5976.0,4078.6
27.0,4711.0,1071.0,5975.6,4078.1
28.0,4710.9,1070.9,5975.2,4076.8
29.0,4710.8,1070.9,5974.8,4077.0
30.0,4710.8,1070.8,5974.5,4077.2
31.0,4710.7,1070.8,5974.9,4078.1
32.0,4710.7,1070.0,5974.6,4078.2
33.0,4711.3,1070.0,5974.3,4078.3
34.0,4712.5,1069.9,5974.0,4079.1
35.0,4713.7,1069.9,5974.3,4079.8
36.0,4714.1,1069.8,5974.6,4080.5
37.0,4714.5,1069.7,5974.9,4080.5
38.0,4715.5,1069.1,5974.6,4080.4
39.0,4715.8,1069.2,5974.3,4080.4
40.0,4715.4,1069.9,5974.6,4080.4
41.0,4715.7,1070.5,5974.3,4080.4
42.0,4715.3,1069.8,5974.0,4080.3
43.0,4715.0,1069.9,5974.4,4080.3
44.0,4715.3,1069.2,5974.8,4080.3
45.0,4715.0,1068.6,5975.8,4080.3
46.0,4714.7,1068.1,5976.0,4080.3
47.0,4714.4,1068.2,5976.3,4080.2
48.0,4714.7,1069.0,5976.5,4080.2
49.0,4714.4,1069.0,5976.7,4080.2
50.0,4714.1,1068.4,5977.0,4080.2
51.0,4714.5,1067.9,5977.2,4080.2
52.0,4714.9,1067.4,5977.3,4080.2
53.0,4715.8,1067.5,5976.9,4080.2
54.0,4715.8,1067.0,5976.4,4080.1
55.0,4716.7,1067.2,5976.7,4080.1
56.0,4717.6,1066.7,5976.9,4080.1
57.0,4718.4,1066.9,5977.1,4079.5
58.0,4719.1,1067.0,5977.3,4078.2
59.0,4719.2,1067.1,5976.8,4077.7
60.0,4718.6,1066.7,5976.4,4077.2
61.0,4718.0,1066.9,5975.9,4076.7
62.0,4718.2,1067.1,5976.2,4076.3
63.0,4717.6,1067.9,5977.1,4075.9
64.0,4717.8,1068.7,5977.9,4075.5
65.0,4717.3,1069.4,5978.7,4075.8
66.0,4717.5,1070.1,5978.7,4076.1
67.0,4717.0,1070.1,5979.5,4075.7
68.0,4717.2,1070.1,5979.5,4075.3
69.0,4717.4,1070.0,5979.5,4075.0
70.0,4718.2,1069.4,5979.6,4074.6
71.0,4718.9,1069.4,5979.6,4074.3
72.0,4719.6,1068.8,5979.6,4074.1
73.0,4719.7,1068.8,5980.3,4073.8
74.0,4719.0,1068.3,5980.9,4073.6
75.0,4718.5,1067.7,5981.5,4073.3
76.0,4717.9,1067.2,5981.4,4073.1
77.0,4718.0,1066.8,5981.3,4072.9
78.0,4717.5,1066.3,5981.2,4072.7
79.0,4717.7,1066.6,5981.1,4073.2
80.0,4717.2,1067.4,5980.4,4073.6
81.0,4717.4,1067.0,5979.8,4074.0
82.0,4716.9,1067.1,5979.8,4073.8
83.0,4716.5,1067.2,5979.8,4073.5
84.0,4716.7,1066.7,5979.8,4073.3
85.0,4716.3,1066.3,5979.2,4073.7
86.0,4715.8,1065.9,5978.6,4074.1
87.0,4715.5,1066.2,5978.6,4074.5
88.0,4715.1,1065.8,5978.0,4074.9
89.0,4714.8,1066.7,5978.2,4075.2
90.0,4715.1,1066.9,5978.3,4075.5
91.0,4714.1,1067.7,5978.4,4076.5
92.0,4713.2,1068.5,5978.5,4077.3
93.0,4713.4,1068.6,5978.6,4077.5
94.0,4713.5,1068.7,5978.7,4077.7
95.0,4713.6,1068.2,5979.4,4077.2
96.0,4712.7,1067.6,5980.1,4076.7
97.0,4711.9,1068.4,5980.7,4076.3
98.0,4711.1,1068.5,5981.3,4075.9
99.0,4711.7,1068.0,5981.3,4075.5
100.0,4711.6,1068.1,5981.8,4075.1
101.0,4712.1,1068.9,5982.3,4074.8
102.0,4712.0,1068.9,5982.8,4074.5
103.0,4711.8,1068.9,5982.7,4074.8
104.0,4711.1,1069.6,5982.5,4075.8
105.0,4710.4,1069.6,5982.3,4076.1
106.0,4709.7,1069.0,5981.5,4076.3
107.0,4709.1,1069.1,5980.8,4076.6
108.0,4708.5,1068.5,5980.7,4076.8
109.0,4708.6,1067.9,5980.7,4077.0
110.0,4708.7,1067.4,5980.6,4077.2
111.0,4709.4,1067.6,5980.6,4077.4
112.0,4710.1,1067.7,5980.6,4077.6
113.0,4710.1,1067.8,5980.5,4078.4
114.0,4710.1,1067.9,5980.5,4079.1
115.0,4710.1,1068.7,5980.5,4079.2
116.0,4710.1,1068.7,5980.4,4079.2
117.0,4710.7,1069.4,5980.4,4078.0
118.0,4711.3,1069.4,5980.4,4078.2
119.0,4711.2,1070.1,5980.4,4078.3
120.0,4710.5,1069.4,5979.7,4078.4
121.0,4710.5,1068.8,5979.1,4078.5
122.0,4710.4,1068.3,5978.5,4078.6
123.0,4711.7,1068.4,5977.9,4078.7
124.0,4712.9,1068.5,5977.4,4078.8
125.0,4714.0,1067.9,5976.9,4078.9
126.0,4715.0,1067.4,5976.5,4078.9
127.0,4716.0,1066.9,5976.1,4079.0
128.0,4716.2,1067.1,5975.7,4079.1
129.0,4715.8,1066.7,5976.0,4078.5
130.0,4715.5,1066.8,5976.2,4077.9
131.0,4716.4,1067.0,5976.5,4077.4
132.0,4717.3,1067.2,5977.3,4076.9
133.0,4718.1,1067.3,5978.2,4076.5
134.0,4718.9,1066.8,5978.9,4076.1
135.0,4719.6,1066.4,5979.6,4076.3
136.0,4720.3,1066.0,5980.3,4076.6
137.0,4720.9,1066.9,5980.9,4076.8
