数据序列,设备号,测量值
0,0,3110
0,1,4940
0,2,2160
0,3,4440
1,0,3110
1,1,4940
1,2,2160
1,3,4440
2,0,3110
2,1,4940
2,2,2160
2,3,4440
3,0,3110
3,1,4930
3,2,2160
3,3,4440
4,0,3110
4,1,4930
4,2,2160
4,3,4430
5,0,3100
5,1,4940
5,2,2160
5,3,4440
6,0,3100
6,1,4940
6,2,2160
6,3,4430
7,0,3100
7,1,4940
7,2,2160
7,3,4440
8,0,3090
8,1,4920
8,2,2170
8,3,4420
9,0,3090
9,1,4930
9,2,2180
9,3,4430
10,0,3100
10,1,4930
10,2,2180
10,3,4440
11,0,3100
11,1,4920
11,2,2170
11,3,4420
12,0,3100
12,1,4930
12,2,2160
12,3,4420
13,0,3100
13,1,4930
13,2,2170
13,3,4430
14,0,3110
14,1,4930
14,2,2170
14,3,4430
15,0,3100
15,1,4940
15,2,2160
15,3,4430
16,0,3090
16,1,4940
16,2,2160
16,3,4440
17,0,3090
17,1,4940
17,2,2150
17,3,4440
18,0,3080
18,1,4940
18,2,2150
18,3,4440
19,0,3090
19,1,4930
19,2,2150
19,3,4450
20,0,3090
20,1,4930
20,2,2150
20,3,4450
21,0,3090
21,1,4930
21,2,2160
21,3,4430
22,0,3090
22,1,4950
22,2,2160
22,3,4430
23,0,3100
23,1,4950
23,2,2160
23,3,4430
24,0,3100
24,1,4940
24,2,2160
24,3,4440
25,0,3100
25,1,4940
25,2,2150
25,3,4450
26,0,3100
26,1,4950
26,2,2160
26,3,4450
27,0,3100
27,1,4940
27,2,2160
27,3,4440
28,0,3100
28,1,4950
28,2,2150
28,3,4440
29,0,3100
29,1,4950
29,2,2150
29,3,4430
30,0,3100
30,1,4940
30,2,2160
30,3,4430
31,0,3080
31,1,4940
31,2,2170
31,3,4420
32,0,3090
32,1,4940
32,2,2170
32,3,4420
33,0,3090
33,1,4950
33,2,2160
33,3,4410
34,0,3090
34,1,4930
34,2,2160
34,3,4420
35,0,3100
35,1,4930
35,2,2160
35,3,4430
36,0,3100
36,1,4930
36,2,2160
36,3,4430
37,0,3100
37,1,4920
37,2,2160
37,3,4430
38,0,3100
38,1,4930
38,2,2170
38,3,4430
39,0,3100
39,1,4910
39,2,2180
39,3,4430
40,0,3110
40,1,4920
40,2,2180
40,3,4430
41,0,3130
41,1,4930
41,2,2170
41,3,4430
42,0,3120
42,1,4930
42,2,2160
42,3,4420
43,0,3120
43,1,4920
43,2,2160
43,3,4420
44,0,3110
44,1,4950
44,2,2150
44,3,4420
45,0,3100
45,1,4940
45,2,2160
45,3,4420
46,0,3100
46,1,4950
46,2,2160
46,3,4430
47,0,3110
47,1,4940
47,2,2160
47,3,4440
48,0,3110
48,1,4930
48,2,2150
48,3,4430
49,0,3110
49,1,4950
49,2,2150
49,3,4430
50,0,3110
50,1,4940
50,2,2150
50,3,4430
51,0,3110
51,1,4940
51,2,2150
51,3,4430
52,0,3080
52,1,4920
52,2,2150
52,3,4450
53,0,3080
53,1,4910
53,2,2160
53,3,4450
54,0,3090
54,1,4920
54,2,2160
54,3,4450
55,0,3090
55,1,4920
55,2,2160
55,3,4440
56,0,3100
56,1,4920
56,2,2160
56,3,4450
57,0,3100
57,1,4910
57,2,2160
57,3,4450
58,0,3100
58,1,4920
58,2,2160
58,3,4450
59,0,3110
59,1,4920
59,2,2160
59,3,4450
60,0,3090
60,1,4920
60,2,2150
60,3,4440
61,0,3090
61,1,4940
61,2,2150
61,3,4430
62,0,3080
62,1,4940
62,2,2150
62,3,4430
63,0,3090
63,1,4940
63,2,2150
63,3,4440
64,0,3090
64,1,4950
64,2,2160
64,3,4440
65,0,3090
65,1,4950
65,2,2160
65,3,4450
66,0,3090
66,1,4950
66,2,2160
66,3,4450
67,0,3100
67,1,4940
67,2,2170
67,3,4450
68,0,3100
68,1,4940
68,2,2160
68,3,4450
69,0,3100
69,1,4930
69,2,2160
69,3,4450
70,0,3100
70,1,4920
70,2,2160
70,3,4430
71,0,3100
71,1,4910
71,2,2160
71,3,4430
72,0,3100
72,1,4920
72,2,2170
72,3,4430
73,0,3100
73,1,4920
73,2,2160
73,3,4430
74,0,3100
74,1,4920
74,2,2160
74,3,4430
75,0,3100
75,1,4920
75,2,2150
75,3,4440
76,0,3080
76,1,4930
76,2,2150
76,3,4430
77,0,3090
77,1,4930
77,2,2150
77,3,4440
78,0,3090
78,1,4920
78,2,2150
78,3,4440
79,0,3090
79,1,4930
79,2,2150
79,3,4430
80,0,3090
80,1,4920
80,2,2160
80,3,4440
81,0,3090
81,1,4920
81,2,2170
81,3,4430
82,0,3080
82,1,4940
82,2,2180
82,3,4430
83,0,3080
83,1,4930
83,2,2170
83,3,4440
84,0,3090
84,1,4920
84,2,2170
84,3,4440
85,0,3090
85,1,4920
85,2,2170
85,3,4450
86,0,3090
86,1,4920
86,2,2170
86,3,4450
87,0,3090
87,1,4910
87,2,2170
87,3,4440
88,0,3080
88,1,4920
88,2,2170
88,3,4450
89,0,3080
89,1,4940
89,2,2160
89,3,4430
90,0,3080
90,1,4950
90,2,2160
90,3,4430
91,0,3090
91,1,4930
91,2,2160
91,3,4440
92,0,3090
92,1,4940
92,2,2160
92,3,4430
93,0,3090
93,1,4930
93,2,2160
93,3,4440
94,0,3090
94,1,4940
94,2,2160
94,3,4440
95,0,3080
95,1,4940
95,2,2160
95,3,4440
96,0,3070
96,1,4940
96,2,2160
96,3,4440
97,0,3080
97,1,4940
97,2,2150
97,3,4450
98,0,3080
98,1,4940
98,2,2150
98,3,4440
99,0,3080
99,1,4950
99,2,2150
99,3,4440
100,0,3080
100,1,4950
100,2,2150
100,3,4440
101,0,3090
101,1,4950
101,2,2150
101,3,4440
102,0,3080
102,1,4930
102,2,2140
102,3,4440
103,0,3080
103,1,4930
103,2,2150
103,3,4440
104,0,3090
104,1,4920
104,2,2150
104,3,4440
105,0,3080
105,1,4940
105,2,2140
105,3,4440
106,0,3080
106,1,4930
106,2,2150
106,3,4440
107,0,3080
107,1,4930
107,2,2160
107,3,4440
108,0,3080
108,1,4930
108,2,2170
108,3,4450
109,0,3090
109,1,4950
109,2,2180
109,3,4450
110,0,3090
110,1,4950
110,2,2170
110,3,4440
111,0,3090
111,1,4950
111,2,2160
111,3,4450
112,0,3090
112,1,4950
112,2,2150
112,3,4450
113,0,3090
113,1,4950
113,2,2150
113,3,4440
114,0,3090
114,1,4950
114,2,2160
114,3,4430
115,0,3090
115,1,4950
115,2,2160
115,3,4420
116,0,3100
116,1,4950
116,2,2160
116,3,4420
117,0,3100
117,1,4940
117,2,2160
117,3,4420
118,0,3100
118,1,4930
118,2,2160
118,3,4430
119,0,3100
119,1,4920
119,2,2160
119,3,4440
120,0,3080
120,1,4940
120,2,2160
120,3,4420
121,0,3080
121,1,4940
121,2,2160
121,3,4430
122,0,3080
122,1,4940
122,2,2160
122,3,4440
123,0,3080
123,1,4940
123,2,2150
123,3,4440
124,0,3080
124,1,4940
124,2,2160
124,3,4440
125,0,3080
125,1,4940
125,2,2160
125,3,4440
126,0,3080
126,1,4950
126,2,2170
126,3,4440
127,0,3090
127,1,4940
127,2,2170
127,3,4440
128,0,3090
128,1,4940
128,2,2160
128,3,4440
129,0,3090
129,1,4940
129,2,2160
129,3,4440
130,0,3100
130,1,4930
130,2,2160
130,3,4430
131,0,3110
131,1,4920
131,2,2160
131,3,4430
132,0,3110
132,1,4930
132,2,2160
132,3,4430
133,0,3110
133,1,4930
133,2,2160
133,3,4430
134,0,3110
134,1,4920
134,2,2150
134,3,4420
135,0,3110
135,1,4920
135,2,2150
135,3,4420
136,0,3110
136,1,4920
136,2,2160
136,3,4420
137,0,3100
137,1,4930
137,2,2160
137,3,4420
138,0,3110
138,1,4950
138,2,2160
138,3,4420
139,0,3110
139,1,4960
139,2,2170
139,3,4410
140,0,3110
140,1,4960
140,2,2160
140,3,4400
141,0,3100
141,1,4950
141,2,2160
141,3,4410
142,0,3090
142,1,4940
142,2,2160
142,3,4410
143,0,3100
143,1,4930
143,2,2150
143,3,4400
144,0,3100
144,1,4920
144,2,2150
144,3,4410
145,0,3100
145,1,4930
145,2,2150
145,3,4410
146,0,3100
146,1,4930
146,2,2160
146,3,4410
147,0,3110
147,1,4920
147,2,2150
147,3,4430
148,0,3120
148,1,4930
148,2,2160
148,3,4430
149,0,3130
149,1,4920
149,2,2150
149,3,4430
150,0,3120
150,1,4920
150,2,2160
150,3,4430
151,0,3120
151,1,4920
151,2,2160
151,3,4430
152,0,3110
152,1,4910
152,2,2170
152,3,4430
153,0,3110
153,1,4920
153,2,2170
153,3,4440
154,0,3110
154,1,4930
154,2,2160
154,3,4440
155,0,3100
155,1,4940
155,2,2160
155,3,4420
156,0,3100
156,1,4940
156,2,2160
156,3,4430
157,0,3100
157,1,4950
157,2,2160
157,3,4430
158,0,3090
158,1,4950
158,2,2160
158,3,4440
159,0,3090
159,1,4960
159,2,2160
159,3,4430
160,0,3080
160,1,4950
160,2,2160
160,3,4430
161,0,3080
161,1,4960
161,2,2160
161,3,4430
162,0,3100
162,1,4970
162,2,2150
162,3,4420
163,0,3100
163,1,4960
163,2,2150
163,3,4430
164,0,3100
164,1,4970
164,2,2150
164,3,4430
165,0,3110
165,1,4970
165,2,2160
165,3,4430
166,0,3100
166,1,4970
166,2,2160
166,3,4430
167,0,3090
167,1,4960
167,2,2160
167,3,4440
168,0,3090
168,1,4960
168,2,2160
168,3,4440
169,0,3090
169,1,4950
169,2,2160
169,3,4440
170,0,3090
170,1,4950
170,2,2160
170,3,4430
171,0,3080
171,1,4950
171,2,2170
171,3,4430
172,0,3080
172,1,4940
172,2,2170
172,3,4440
173,0,3090
173,1,4940
173,2,2160
173,3,4450
174,0,3090
174,1,4940
174,2,2150
174,3,4440
175,0,3090
175,1,4940
175,2,2160
175,3,4440
176,0,3090
176,1,4940
176,2,2150
176,3,4440
177,0,3100
177,1,4930
177,2,2150
177,3,4430
178,0,3100
178,1,4940
178,2,2150
178,3,4430
179,0,3100
179,1,4940
179,2,2160
179,3,4430
180,0,3100
180,1,4930
180,2,2160
180,3,4430
181,0,3110
181,1,4930
181,2,2160
181,3,4440
182,0,3110
182,1,4930
182,2,2160
182,3,4440
183,0,3110
183,1,4930
183,2,2160
183,3,4430
184,0,3110
184,1,4920
184,2,2160
184,3,4430
185,0,3100
185,1,4920
185,2,2160
185,3,4430
186,0,3100
186,1,4920
186,2,2160
186,3,4430
187,0,3100
187,1,4910
187,2,2170
187,3,4430
188,0,3100
188,1,4910
188,2,2160
188,3,4430
189,0,3100
189,1,4910
189,2,2170
189,3,4420
190,0,3100
190,1,4920
190,2,2160
190,3,4420
191,0,3110
191,1,4930
191,2,2160
191,3,4420
192,0,3110
192,1,4930
192,2,2160
192,3,4430
193,0,3120
193,1,4930
193,2,2160
193,3,4440
194,0,3120
194,1,4950
194,2,2160
194,3,4440
195,0,3120
195,1,4940
195,2,2160
195,3,4440
196,0,3120
196,1,4940
196,2,2160
196,3,4430
197,0,3110
197,1,4930
197,2,2160
197,3,4420
198,0,3110
198,1,4930
198,2,2170
198,3,4430
199,0,3110
199,1,4930
199,2,2170
199,3,4440
200,0,3110
200,1,4920
200,2,2170
200,3,4430
201,0,3100
201,1,4950
201,2,2170
201,3,4420
202,0,3100
202,1,4940
202,2,2170
202,3,4420
203,0,3100
203,1,4930
203,2,2160
203,3,4420
204,0,3100
204,1,4940
204,2,2160
204,3,4420
205,0,3100
205,1,4930
205,2,2160
205,3,4420
206,0,3100
206,1,4910
206,2,2160
206,3,4410
207,0,3090
207,1,4940
207,2,2160
207,3,4420
208,0,3080
208,1,4940
208,2,2170
208,3,4430
209,0,3080
209,1,4940
209,2,2160
209,3,4440
210,0,3090
210,1,4930
210,2,2160
210,3,4440
211,0,3100
211,1,4920
211,2,2160
211,3,4430
212,0,3100
212,1,4920
212,2,2160
212,3,4430
213,0,3100
213,1,4930
213,2,2160
213,3,4430
214,0,3100
214,1,4920
214,2,2150
214,3,4440
215,0,3100
215,1,4920
215,2,2160
215,3,4430
216,0,3110
216,1,4930
216,2,2170
216,3,4430
217,0,3110
217,1,4930
217,2,2170
217,3,4430
218,0,3110
218,1,4930
218,2,2170
218,3,4420
219,0,3110
219,1,4940
219,2,2170
219,3,4420
220,0,3100
220,1,4930
220,2,2160
220,3,4420
221,0,3100
221,1,4930
221,2,2150
221,3,4420
222,0,3100
222,1,4910
222,2,2160
222,3,4430
223,0,3100
223,1,4920
223,2,2160
223,3,4440
224,0,3100
224,1,4920
224,2,2160
224,3,4430
225,0,3100
225,1,4920
225,2,2170
225,3,4440
226,0,3090
226,1,4920
226,2,2170
226,3,4440
