Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4039.1,3859.1,3169.3,3239.3
2.0,4039.5,3854.6,3169.6,3239.6
3.0,4043.1,3853.0,3169.8,3239.8
4.0,4044.8,3852.3,3169.8,3239.8
5.0,4043.8,3851.8,3169.9,3237.8
6.0,4044.2,3853.2,3169.9,3236.5
7.0,4043.6,3854.2,3171.4,3235.5
8.0,4043.1,3855.0,3172.6,3236.1
9.0,4043.9,3855.6,3173.5,3236.6
10.0,4044.6,3856.1,3174.2,3235.8
11.0,4045.2,3856.5,3173.8,3235.2
12.0,4044.7,3856.9,3173.4,3234.7
13.0,4045.2,3857.2,3174.0,3234.3
14.0,4045.6,3857.4,3174.5,3233.9
15.0,4045.1,3857.6,3175.0,3233.6
16.0,4045.5,3857.8,3175.4,3233.3
17.0,4045.1,3858.0,3175.1,3233.0
18.0,4045.5,3858.2,3174.9,3232.8
19.0,4045.8,3858.3,3174.5,3232.6
20.0,4046.1,3858.4,3174.2,3232.4
21.0,4047.1,3858.5,3173.9,3232.2
22.0,4048.1,3858.6,3173.6,3232.0
23.0,4047.5,3858.7,3173.4,3231.9
24.0,4047.0,3858.1,3173.1,3231.8
25.0,4047.2,3857.6,3172.9,3231.6
26.0,4047.4,3857.0,3172.7,3231.5
27.0,4046.9,3856.6,3172.5,3231.4
28.0,4047.1,3856.1,3173.0,3231.3
29.0,4046.6,3855.7,3173.5,3231.5
30.0,4046.8,3855.3,3173.9,3231.7
31.0,4047.0,3855.0,3174.3,3231.6
32.0,4047.2,3855.3,3174.0,3231.5
33.0,4047.4,3855.6,3173.8,3231.4
34.0,4048.2,3855.9,3173.5,3231.9
35.0,4048.4,3855.5,3173.3,3231.8
36.0,4048.5,3855.2,3173.1,3231.7
37.0,4048.6,3854.8,3172.9,3231.6
38.0,4048.0,3855.2,3172.7,3231.5
39.0,4047.5,3855.5,3172.5,3231.4
40.0,4047.7,3855.1,3172.5,3231.9
41.0,4048.5,3854.8,3172.5,3232.5
42.0,4049.2,3854.5,3172.4,3233.0
43.0,4049.3,3854.2,3172.4,3233.4
44.0,4048.7,3853.9,3172.4,3233.2
45.0,4048.1,3853.7,3172.3,3233.0
46.0,4048.0,3854.1,3172.2,3232.8
47.0,4047.4,3853.8,3172.1,3232.6
48.0,4047.4,3853.6,3171.9,3232.4
49.0,4047.3,3853.3,3171.8,3232.3
50.0,4047.2,3853.8,3171.7,3232.1
51.0,4047.1,3854.2,3171.6,3232.0
52.0,4046.6,3854.5,3171.5,3231.9
53.0,4046.2,3854.9,3172.0,3231.7
54.0,4045.8,3854.6,3172.5,3231.6
55.0,4045.4,3854.3,3173.0,3231.5
56.0,4045.7,3854.0,3173.5,3231.4
57.0,4046.0,3853.7,3173.9,3232.0
58.0,4046.3,3853.5,3174.3,3232.5
59.0,4046.5,3853.3,3174.7,3233.0
60.0,4046.7,3853.1,3174.4,3233.4
61.0,4046.3,3852.9,3174.1,3233.9
62.0,4045.9,3852.7,3173.8,3234.3
63.0,4045.5,3852.5,3174.2,3234.6
64.0,4045.5,3852.3,3174.6,3235.0
65.0,4045.6,3852.2,3174.9,3235.3
66.0,4045.6,3852.7,3175.3,3235.6
67.0,4045.2,3853.2,3175.6,3235.9
68.0,4045.5,3853.6,3175.9,3236.2
69.0,4046.5,3854.0,3176.1,3236.4
70.0,4047.4,3854.4,3176.4,3236.6
71.0,4048.2,3854.8,3176.6,3236.8
72.0,4048.9,3855.1,3176.8,3236.4
73.0,4049.6,3855.4,3177.0,3236.0
74.0,4049.7,3855.7,3177.2,3235.6
75.0,4049.7,3856.0,3176.8,3235.2
76.0,4049.7,3856.3,3176.3,3234.9
77.0,4049.7,3856.5,3176.0,3234.6
78.0,4049.1,3856.7,3175.8,3234.9
79.0,4048.5,3856.9,3175.4,3235.3
80.0,4048.4,3856.5,3175.1,3234.9
81.0,4048.2,3856.1,3174.7,3234.6
82.0,4047.7,3855.7,3174.4,3234.3
83.0,4047.2,3855.3,3174.1,3234.0
84.0,4046.7,3855.0,3173.9,3233.8
85.0,4046.7,3854.6,3173.6,3234.2
86.0,4046.6,3854.3,3173.4,3233.9
87.0,4046.6,3854.1,3173.2,3233.7
88.0,4046.5,3853.8,3173.0,3233.4
89.0,4046.5,3853.6,3172.8,3233.2
90.0,4046.1,3853.3,3172.6,3233.0
91.0,4045.7,3853.1,3172.4,3232.8
92.0,4045.3,3852.9,3172.3,3233.3
93.0,4045.0,3852.7,3172.1,3233.7
94.0,4044.7,3852.6,3172.0,3234.1
95.0,4044.4,3852.4,3171.9,3234.5
96.0,4044.1,3852.2,3172.4,3234.8
97.0,4043.8,3852.1,3172.9,3235.2
98.0,4043.6,3852.6,3173.3,3235.5
99.0,4044.0,3853.1,3173.8,3235.8
100.0,4044.4,3853.5,3174.2,3236.0
101.0,4044.7,3853.9,3174.5,3236.3
102.0,4045.1,3854.3,3174.9,3236.5
103.0,4045.4,3854.1,3174.6,3236.8
104.0,4045.7,3853.8,3174.3,3237.0
105.0,4045.3,3853.5,3174.0,3237.2
106.0,4045.6,3853.3,3174.4,3237.4
107.0,4046.6,3853.1,3174.1,3236.9
108.0,4046.8,3852.9,3173.8,3236.4
109.0,4046.3,3852.7,3173.7,3236.0
