数据序列,设备号,测量值
0,0,3820
0,1,3150
0,2,3890
0,3,3100
1,0,3830
1,1,3170
1,2,3890
1,3,3100
2,0,3830
2,1,3160
2,2,3880
2,3,3100
3,0,3830
3,1,3160
3,2,3880
3,3,3090
4,0,3820
4,1,3160
4,2,3880
4,3,3090
5,0,3820
5,1,3170
5,2,3890
5,3,3100
6,0,3820
6,1,3170
6,2,3890
6,3,3100
7,0,3820
7,1,3150
7,2,3880
7,3,3110
8,0,3830
8,1,3140
8,2,3890
8,3,3110
9,0,3830
9,1,3140
9,2,3880
9,3,3110
10,0,3830
10,1,3170
10,2,3890
10,3,3110
11,0,3840
11,1,3170
11,2,3890
11,3,3110
12,0,3830
12,1,3160
12,2,3890
12,3,3110
13,0,3830
13,1,3160
13,2,3900
13,3,3110
14,0,3820
14,1,3160
14,2,3900
14,3,3110
15,0,3820
15,1,3160
15,2,3890
15,3,3110
16,0,3820
16,1,3180
16,2,3900
16,3,3110
17,0,3820
17,1,3170
17,2,3900
17,3,3110
18,0,3820
18,1,3160
18,2,3900
18,3,3110
19,0,3820
19,1,3150
19,2,3890
19,3,3110
20,0,3830
20,1,3160
20,2,3890
20,3,3110
21,0,3830
21,1,3160
21,2,3890
21,3,3110
22,0,3820
22,1,3150
22,2,3890
22,3,3110
23,0,3820
23,1,3150
23,2,3890
23,3,3110
24,0,3820
24,1,3150
24,2,3880
24,3,3110
25,0,3820
25,1,3150
25,2,3880
25,3,3110
26,0,3820
26,1,3140
26,2,3880
26,3,3100
27,0,3830
27,1,3130
27,2,3880
27,3,3100
28,0,3830
28,1,3120
28,2,3890
28,3,3100
29,0,3820
29,1,3120
29,2,3880
29,3,3100
30,0,3820
30,1,3130
30,2,3890
30,3,3090
31,0,3810
31,1,3130
31,2,3890
31,3,3100
32,0,3810
32,1,3120
32,2,3890
32,3,3100
33,0,3810
33,1,3140
33,2,3900
33,3,3100
34,0,3810
34,1,3150
34,2,3900
34,3,3100
35,0,3810
35,1,3140
35,2,3900
35,3,3110
36,0,3810
36,1,3150
36,2,3900
36,3,3110
37,0,3810
37,1,3150
37,2,3900
37,3,3110
38,0,3810
38,1,3160
38,2,3900
38,3,3110
39,0,3810
39,1,3150
39,2,3900
39,3,3110
40,0,3810
40,1,3150
40,2,3890
40,3,3120
41,0,3810
41,1,3150
41,2,3900
41,3,3110
42,0,3810
42,1,3170
42,2,3900
42,3,3110
43,0,3810
43,1,3160
43,2,3900
43,3,3110
44,0,3810
44,1,3160
44,2,3890
44,3,3110
45,0,3810
45,1,3150
45,2,3890
45,3,3100
46,0,3810
46,1,3140
46,2,3900
46,3,3100
47,0,3800
47,1,3140
47,2,3900
47,3,3100
48,0,3800
48,1,3130
48,2,3900
48,3,3100
49,0,3800
49,1,3140
49,2,3900
49,3,3090
50,0,3800
50,1,3140
50,2,3900
50,3,3090
51,0,3810
51,1,3140
51,2,3900
51,3,3090
52,0,3810
52,1,3150
52,2,3910
52,3,3090
53,0,3810
53,1,3150
53,2,3910
53,3,3090
54,0,3820
54,1,3150
54,2,3910
54,3,3100
55,0,3810
55,1,3160
55,2,3910
55,3,3100
56,0,3810
56,1,3160
56,2,3910
56,3,3100
57,0,3820
57,1,3160
57,2,3900
57,3,3110
58,0,3840
58,1,3160
58,2,3900
58,3,3100
59,0,3830
59,1,3170
59,2,3890
59,3,3100
60,0,3830
60,1,3160
60,2,3890
60,3,3110
61,0,3820
61,1,3170
61,2,3890
61,3,3110
62,0,3820
62,1,3160
62,2,3890
62,3,3110
63,0,3820
63,1,3150
63,2,3900
63,3,3110
64,0,3820
64,1,3150
64,2,3900
64,3,3110
65,0,3820
65,1,3140
65,2,3890
65,3,3110
66,0,3830
66,1,3140
66,2,3890
66,3,3110
67,0,3820
67,1,3140
67,2,3890
67,3,3110
68,0,3830
68,1,3140
68,2,3890
68,3,3100
69,0,3830
69,1,3140
69,2,3890
69,3,3110
70,0,3820
70,1,3140
70,2,3890
70,3,3110
71,0,3820
71,1,3140
71,2,3890
71,3,3110
72,0,3820
72,1,3150
72,2,3880
72,3,3110
73,0,3820
73,1,3160
73,2,3890
73,3,3110
74,0,3820
74,1,3140
74,2,3890
74,3,3110
75,0,3820
75,1,3130
75,2,3890
75,3,3110
76,0,3810
76,1,3130
76,2,3890
76,3,3110
77,0,3810
77,1,3130
77,2,3880
77,3,3110
78,0,3810
78,1,3130
78,2,3880
78,3,3110
79,0,3810
79,1,3130
79,2,3880
79,3,3110
80,0,3810
80,1,3140
80,2,3890
80,3,3110
81,0,3810
81,1,3150
81,2,3890
81,3,3110
82,0,3810
82,1,3160
82,2,3890
82,3,3110
83,0,3810
83,1,3150
83,2,3890
83,3,3110
84,0,3800
84,1,3140
84,2,3890
84,3,3110
85,0,3800
85,1,3140
85,2,3880
85,3,3110
86,0,3800
86,1,3140
86,2,3870
86,3,3110
87,0,3810
87,1,3150
87,2,3880
87,3,3120
88,0,3810
88,1,3130
88,2,3890
88,3,3120
89,0,3810
89,1,3130
89,2,3900
89,3,3120
90,0,3800
90,1,3150
90,2,3900
90,3,3110
91,0,3810
91,1,3160
91,2,3910
91,3,3110
92,0,3820
92,1,3160
92,2,3910
92,3,3110
93,0,3820
93,1,3170
93,2,3910
93,3,3110
94,0,3810
94,1,3170
94,2,3910
94,3,3110
95,0,3810
95,1,3150
95,2,3900
95,3,3100
96,0,3810
96,1,3150
96,2,3900
96,3,3100
97,0,3820
97,1,3160
97,2,3900
97,3,3100
98,0,3810
98,1,3150
98,2,3900
98,3,3100
99,0,3820
99,1,3160
99,2,3900
99,3,3100
100,0,3810
100,1,3160
100,2,3900
100,3,3100
101,0,3810
101,1,3160
101,2,3900
101,3,3100
102,0,3810
102,1,3160
102,2,3890
102,3,3100
103,0,3810
103,1,3150
103,2,3900
103,3,3100
104,0,3800
104,1,3150
104,2,3900
104,3,3100
105,0,3800
105,1,3160
105,2,3890
105,3,3100
106,0,3810
106,1,3150
106,2,3890
106,3,3100
107,0,3810
107,1,3140
107,2,3900
107,3,3100
108,0,3820
108,1,3140
108,2,3900
108,3,3110
109,0,3810
109,1,3130
109,2,3900
109,3,3110
110,0,3820
110,1,3140
110,2,3910
110,3,3110
111,0,3830
111,1,3140
111,2,3910
111,3,3110
112,0,3820
112,1,3150
112,2,3900
112,3,3100
113,0,3830
113,1,3160
113,2,3890
113,3,3100
114,0,3840
114,1,3150
114,2,3890
114,3,3100
115,0,3840
115,1,3160
115,2,3900
115,3,3100
116,0,3830
116,1,3140
116,2,3890
116,3,3100
117,0,3820
117,1,3140
117,2,3900
117,3,3100
118,0,3820
118,1,3140
118,2,3890
118,3,3100
119,0,3820
119,1,3130
119,2,3890
119,3,3100
120,0,3820
120,1,3140
120,2,3890
120,3,3100
121,0,3820
121,1,3140
121,2,3890
121,3,3100
122,0,3820
122,1,3140
122,2,3880
122,3,3100
123,0,3810
123,1,3140
123,2,3890
123,3,3100
124,0,3810
124,1,3140
124,2,3880
124,3,3100
125,0,3810
125,1,3130
125,2,3880
125,3,3110
126,0,3810
126,1,3120
126,2,3890
126,3,3110
127,0,3810
127,1,3120
127,2,3890
127,3,3110
128,0,3830
128,1,3130
128,2,3890
128,3,3110
129,0,3830
129,1,3140
129,2,3890
129,3,3110
130,0,3820
130,1,3120
130,2,3890
130,3,3110
131,0,3810
131,1,3110
131,2,3890
131,3,3110
132,0,3810
132,1,3130
132,2,3890
132,3,3100
133,0,3810
133,1,3130
133,2,3880
133,3,3100
134,0,3820
134,1,3130
134,2,3880
134,3,3100
135,0,3820
135,1,3130
135,2,3880
135,3,3100
136,0,3800
136,1,3130
136,2,3880
136,3,3100
137,0,3800
137,1,3140
137,2,3880
137,3,3100
138,0,3800
138,1,3140
138,2,3870
138,3,3100
139,0,3800
139,1,3150
139,2,3880
139,3,3100
140,0,3810
140,1,3160
140,2,3870
140,3,3110
141,0,3810
141,1,3160
141,2,3880
141,3,3100
142,0,3810
142,1,3160
142,2,3870
142,3,3100
143,0,3810
143,1,3140
143,2,3880
143,3,3100
144,0,3810
144,1,3150
144,2,3880
144,3,3100
145,0,3810
145,1,3160
145,2,3890
145,3,3100
146,0,3810
146,1,3150
