数据序列,设备号,测量值
0,0,1280
0,1,4160
0,2,4550
0,3,6080
1,0,1280
1,1,4160
1,2,4550
1,3,6080
2,0,1290
2,1,4160
2,2,4550
2,3,6080
3,0,1300
3,1,4160
3,2,4550
3,3,6080
4,0,1300
4,1,4160
4,2,4550
4,3,6090
5,0,1300
5,1,4160
5,2,4550
5,3,6090
6,0,1290
6,1,4160
6,2,4550
6,3,6090
7,0,1290
7,1,4160
7,2,4550
7,3,6090
8,0,1290
8,1,4160
8,2,4550
8,3,6090
9,0,1280
9,1,4150
9,2,4550
9,3,6090
10,0,1280
10,1,4160
10,2,4550
10,3,6090
11,0,1290
11,1,4160
11,2,4550
11,3,6090
12,0,1290
12,1,4160
12,2,4550
12,3,6090
13,0,1300
13,1,4170
13,2,4550
13,3,6090
14,0,1300
14,1,4170
14,2,4550
14,3,6090
15,0,1300
15,1,4160
15,2,4550
15,3,6100
16,0,1300
16,1,4170
16,2,4550
16,3,6090
17,0,1280
17,1,4170
17,2,4550
17,3,6100
18,0,1270
18,1,4160
18,2,4550
18,3,6100
19,0,1280
19,1,4170
19,2,4550
19,3,6100
20,0,1280
20,1,4170
20,2,4550
20,3,6100
21,0,1280
21,1,4170
21,2,4550
21,3,6100
22,0,1270
22,1,4170
22,2,4550
22,3,6100
23,0,1280
23,1,4170
23,2,4550
23,3,6100
24,0,1290
24,1,4170
24,2,4550
24,3,6100
25,0,1290
25,1,4160
25,2,4550
25,3,6100
26,0,1280
26,1,4160
26,2,4550
26,3,6100
27,0,1290
27,1,4170
27,2,4550
27,3,6100
28,0,1290
28,1,4160
28,2,4550
28,3,6100
29,0,1280
29,1,4170
29,2,4560
29,3,6090
30,0,1270
30,1,4160
30,2,4560
30,3,6090
31,0,1260
31,1,4170
31,2,4560
31,3,6090
32,0,1260
32,1,4160
32,2,4560
32,3,6090
33,0,1270
33,1,4160
33,2,4550
33,3,6090
34,0,1280
34,1,4160
34,2,4550
34,3,6090
35,0,1290
35,1,4160
35,2,4550
35,3,6090
36,0,1290
36,1,4160
36,2,4550
36,3,6080
37,0,1280
37,1,4160
37,2,4550
37,3,6080
38,0,1280
38,1,4150
38,2,4550
38,3,6100
39,0,1280
39,1,4150
39,2,4550
39,3,6100
40,0,1290
40,1,4150
40,2,4550
40,3,6100
41,0,1290
41,1,4150
41,2,4550
41,3,6100
42,0,1290
42,1,4140
42,2,4550
42,3,6100
43,0,1290
43,1,4130
43,2,4550
43,3,6100
44,0,1300
44,1,4130
44,2,4560
