数据序列,设备号,测量值
0,0,3890
0,1,1120
0,2,6060
0,3,4600
1,0,3900
1,1,1110
1,2,6060
1,3,4580
2,0,3900
2,1,1120
2,2,6060
2,3,4580
3,0,3900
3,1,1120
3,2,6040
3,3,4580
4,0,3910
4,1,1120
4,2,6050
4,3,4580
5,0,3910
5,1,1130
5,2,6040
5,3,4580
6,0,3920
6,1,1120
6,2,6040
6,3,4600
7,0,3920
7,1,1110
7,2,6040
7,3,4580
8,0,3930
8,1,1120
8,2,6040
8,3,4580
9,0,3920
9,1,1120
9,2,6050
9,3,4580
10,0,3910
10,1,1120
10,2,6050
10,3,4580
11,0,3930
11,1,1110
11,2,6050
11,3,4600
12,0,3930
12,1,1120
12,2,6060
12,3,4600
13,0,3940
13,1,1120
13,2,6050
13,3,4600
14,0,3930
14,1,1130
14,2,6050
14,3,4600
15,0,3920
15,1,1130
15,2,6060
15,3,4600
16,0,3930
16,1,1120
16,2,6050
16,3,4600
17,0,3920
17,1,1120
17,2,6050
17,3,4600
18,0,3930
18,1,1120
18,2,6060
18,3,4600
19,0,3920
19,1,1120
19,2,6060
19,3,4600
20,0,3910
20,1,1120
20,2,6060
20,3,4600
21,0,3910
21,1,1120
21,2,6050
21,3,4600
22,0,3910
22,1,1110
22,2,6040
22,3,4600
23,0,3920
23,1,1120
23,2,6040
23,3,4600
24,0,3910
24,1,1120
24,2,6050
24,3,4600
25,0,3920
25,1,1120
25,2,6050
25,3,4600
26,0,3930
26,1,1120
26,2,6050
26,3,4600
27,0,3930
27,1,1120
27,2,6050
27,3,4600
28,0,3920
28,1,1120
28,2,6040
28,3,4600
29,0,3930
29,1,1120
29,2,6040
29,3,4600
30,0,3920
30,1,1130
30,2,6050
30,3,4600
31,0,3930
31,1,1130
31,2,6040
31,3,4600
32,0,3920
32,1,1130
32,2,6040
32,3,4600
33,0,3910
33,1,1130
33,2,6050
33,3,4580
34,0,3910
34,1,1140
34,2,6060
34,3,4580
35,0,3930
35,1,1130
35,2,6060
35,3,4580
36,0,3920
36,1,1130
36,2,6050
36,3,4580
37,0,3920
37,1,1130
37,2,6030
37,3,4580
38,0,3910
38,1,1120
38,2,6030
38,3,4580
39,0,3920
39,1,1130
39,2,6030
39,3,4600
40,0,3930
40,1,1130
40,2,6050
40,3,4600
41,0,3930
41,1,1130
41,2,6040
41,3,4600
42,0,3930
42,1,1140
42,2,6050
42,3,4600
43,0,3930
43,1,1130
43,2,6040
43,3,4600
44,0,3920
44,1,1130
44,2,6040
44,3,4600
45,0,3910
45,1,1150
45,2,6040
45,3,4600
46,0,3900
46,1,1140
46,2,6030
46,3,4600
47,0,3900
47,1,1140
47,2,6050
47,3,4600
48,0,3900
48,1,1140
48,2,6040
48,3,4600
49,0,3910
49,1,1140
49,2,6030
49,3,4600
50,0,3910
50,1,1140
50,2,6030
50,3,4600
51,0,3910
51,1,1140
51,2,6030
51,3,4610
52,0,3910
52,1,1150
52,2,6030
52,3,4610
53,0,3910
53,1,1140
53,2,6040
53,3,4610
54,0,3900
54,1,1140
54,2,6040
54,3,4610
55,0,3900
55,1,1140
55,2,6050
55,3,4610
56,0,3910
56,1,1140
56,2,6040
56,3,4610
57,0,3910
57,1,1140
57,2,6040
57,3,4610
58,0,3920
58,1,1140
58,2,6040
58,3,4610
59,0,3920
59,1,1130
59,2,6050
59,3,4610
60,0,3910
60,1,1130
60,2,6050
60,3,4610
61,0,3910
61,1,1130
61,2,6060
61,3,4610
62,0,3890
62,1,1130
62,2,6060
62,3,4600
63,0,3910
63,1,1130
63,2,6060
63,3,4600
64,0,3910
64,1,1130
64,2,6060
64,3,4600
65,0,3910
65,1,1130
65,2,6060
65,3,4600
66,0,3910
66,1,1120
66,2,6050
66,3,4600
67,0,3900
67,1,1110
67,2,6060
67,3,4600
68,0,3910
68,1,1110
68,2,6060
68,3,4600
69,0,3910
69,1,1120
69,2,6060
69,3,4600
70,0,3900
70,1,1120
70,2,6070
70,3,4600
71,0,3910
71,1,1120
71,2,6060
71,3,4600
72,0,3910
72,1,1110
72,2,6050
72,3,4600
73,0,3900
73,1,1110
73,2,6040
73,3,4600
74,0,3900
74,1,1110
74,2,6040
74,3,4600
75,0,3910
75,1,1110
75,2,6050
75,3,4600
76,0,3900
76,1,1130
76,2,6050
76,3,4600
77,0,3900
77,1,1120
77,2,6050
77,3,4600
78,0,3910
78,1,1120
78,2,6050
78,3,4600
79,0,3910
79,1,1120
79,2,6050
79,3,4600
80,0,3910
80,1,1120
80,2,6050
80,3,4600
81,0,3900
81,1,1120
81,2,6050
81,3,4600
82,0,3900
82,1,1120
82,2,6040
82,3,4600
83,0,3910
83,1,1120
83,2,6030
83,3,4600
84,0,3900
84,1,1130
84,2,6030
84,3,4600
85,0,3910
85,1,1120
85,2,6030
85,3,4600
86,0,3910
86,1,1120
86,2,6030
86,3,4600
87,0,3910
87,1,1110
87,2,6030
87,3,4600
88,0,3900
88,1,1110
88,2,6030
88,3,4600
89,0,3900
89,1,1120
89,2,6020
89,3,4580
90,0,3900
90,1,1120
90,2,6030
90,3,4600
91,0,3900
91,1,1110
91,2,6040
91,3,4580
92,0,3890
92,1,1110
92,2,6040
92,3,4580
93,0,3890
93,1,1120
93,2,6030
93,3,4600
94,0,3890
94,1,1120
94,2,6040
94,3,4600
95,0,3900
95,1,1120
95,2,6030
95,3,4600
96,0,3900
96,1,1110
96,2,6030
96,3,4600
97,0,3910
97,1,1110
97,2,6030
97,3,4600
98,0,3900
98,1,1110
98,2,6030
98,3,4600
99,0,3900
99,1,1110
99,2,6040
99,3,4600
100,0,3910
100,1,1140
100,2,6040
100,3,4600
101,0,3900
101,1,1130
101,2,6040
101,3,4600
102,0,3890
102,1,1130
102,2,6040
102,3,4600
103,0,3890
103,1,1120
103,2,6040
103,3,4600
104,0,3890
104,1,1110
104,2,6040
104,3,4600
105,0,3890
105,1,1110
105,2,6030
105,3,4600
106,0,3910
106,1,1110
106,2,6020
106,3,4600
107,0,3900
107,1,1110
107,2,6020
107,3,4600
108,0,3910
108,1,1110
108,2,6020
108,3,4600
109,0,3910
109,1,1110
109,2,6030
109,3,4600
110,0,3910
110,1,1120
110,2,6030
110,3,4600
111,0,3920
111,1,1120
111,2,6030
111,3,4600
112,0,3920
112,1,1120
112,2,6030
112,3,4600
113,0,3910
113,1,1110
113,2,6030
113,3,4600
114,0,3900
114,1,1110
114,2,6030
114,3,4600
115,0,3900
115,1,1110
115,2,6030
115,3,4600
116,0,3900
116,1,1110
116,2,6030
116,3,4600
117,0,3890
117,1,1110
117,2,6030
117,3,4610
118,0,3890
118,1,1110
118,2,6050
118,3,4610
119,0,3910
119,1,1110
119,2,6050
119,3,4610
120,0,3920
120,1,1120
120,2,6050
120,3,4610
121,0,3910
121,1,1120
121,2,6050
121,3,4610
122,0,3910
122,1,1130
122,2,6030
122,3,4610
123,0,3900
123,1,1130
123,2,6040
123,3,4610
124,0,3910
124,1,1130
124,2,6030
124,3,4610
125,0,3910
125,1,1130
125,2,6020
125,3,4600
126,0,3910
126,1,1130
126,2,6040
126,3,4600
127,0,3910
127,1,1120
127,2,6040
127,3,4580
128,0,3900
128,1,1140
128,2,6040
128,3,4580
129,0,3890
129,1,1130
129,2,6040
129,3,4580
130,0,3880
130,1,1120
130,2,6020
130,3,4580
131,0,3870
131,1,1120
131,2,6030
131,3,4600
132,0,3880
132,1,1110
132,2,6030
132,3,4600
133,0,3890
133,1,1120
133,2,6030
133,3,4600
134,0,3890
134,1,1140
134,2,6030
134,3,4600
135,0,3880
135,1,1130
135,2,6040
135,3,4600
136,0,3880
136,1,1130
136,2,6050
136,3,4600
137,0,3870
137,1,1120
137,2,6050
137,3,4600
138,0,3890
138,1,1120
138,2,6050
138,3,4600
139,0,3890
139,1,1120
139,2,6050
139,3,4600
140,0,3890
140,1,1140
140,2,6040
140,3,4600
141,0,3890
141,1,1130
141,2,6040
141,3,4600
142,0,3900
142,1,1130
142,2,6040
142,3,4600
143,0,3910
143,1,1130
143,2,6030
143,3,4600
144,0,3910
144,1,1130
144,2,6040
144,3,4580
145,0,3920
145,1,1120
145,2,6040
145,3,4580
146,0,3920
146,1,1120
146,2,6040
146,3,4580
147,0,3920
147,1,1110
147,2,6040
147,3,4580
148,0,3900
148,1,1110
148,2,6040
148,3,4600
149,0,3910
149,1,1120
149,2,6040
149,3,4600
150,0,3910
150,1,1120
150,2,6030
150,3,4600
151,0,3900
151,1,1110
151,2,6030
151,3,4600
152,0,3910
152,1,1110
152,2,6050
152,3,4600
153,0,3900
153,1,1120
153,2,6040
153,3,4600
154,0,3900
154,1,1110
154,2,6040
154,3,4600
155,0,3900
155,1,1110
155,2,6040
155,3,4600
156,0,3900
156,1,1120
156,2,6040
156,3,4600
157,0,3910
157,1,1130
157,2,6040
157,3,4600
158,0,3900
158,1,1130
158,2,6060
158,3,4600
159,0,3900
159,1,1130
159,2,6040
159,3,4600
160,0,3900
160,1,1120
160,2,6030
160,3,4600
161,0,3910
161,1,1130
161,2,6040
161,3,4600
162,0,3900
162,1,1130
162,2,6040
162,3,4600
163,0,3890
163,1,1120
163,2,6040
163,3,4600
164,0,3900
164,1,1120
164,2,6030
164,3,4610
165,0,3910
165,1,1120
165,2,6020
165,3,4610
166,0,3910
166,1,1110
166,2,6040
166,3,4610
167,0,3900
167,1,1120
167,2,6030
167,3,4610
168,0,3900
168,1,1140
168,2,6030
168,3,4610
169,0,3900
169,1,1140
169,2,6050
169,3,4610
170,0,3900
170,1,1120
170,2,6040
170,3,4600
171,0,3910
171,1,1110
171,2,6030
171,3,4580
172,0,3920
172,1,1100
172,2,6030
172,3,4580
173,0,3920
173,1,1100
173,2,6040
173,3,4600
174,0,3920
174,1,1110
174,2,6040
174,3,4600
175,0,3930
175,1,1120
175,2,6040
175,3,4580
176,0,3920
176,1,1130
176,2,6040
176,3,4580
177,0,3910
177,1,1130
177,2,6040
177,3,4580
178,0,3910
178,1,1140
178,2,6050
178,3,4580
179,0,3900
179,1,1120
179,2,6040
179,3,4600
180,0,3890
180,1,1140
180,2,6040
180,3,4600
181,0,3900
181,1,1130
181,2,6040
181,3,4600
182,0,3900
182,1,1120
182,2,6040
182,3,4600
183,0,3900
183,1,1110
183,2,6030
183,3,4600
184,0,3900
184,1,1120
184,2,6030
184,3,4600
185,0,3900
185,1,1110
185,2,6030
185,3,4600
186,0,3890
186,1,1120
186,2,6040
186,3,4600
187,0,3900
187,1,1120
187,2,6040
187,3,4600
188,0,3890
188,1,1110
188,2,6040
188,3,4600
189,0,3900
189,1,1120
189,2,6040
189,3,4600
190,0,3900
190,1,1130
190,2,6040
190,3,4600
191,0,3890
191,1,1130
191,2,6060
191,3,4600
192,0,3880
192,1,1120
192,2,6060
192,3,4600
193,0,3870
193,1,1120
193,2,6040
193,3,4600
194,0,3870
194,1,1130
194,2,6040
194,3,4580
195,0,3870
195,1,1120
195,2,6040
195,3,4580
196,0,3870
196,1,1120
196,2,6040
196,3,4600
197,0,3870
197,1,1120
197,2,6040
197,3,4600
198,0,3880
198,1,1130
198,2,6040
198,3,4600
199,0,3900
199,1,1120
199,2,6040
199,3,4600
200,0,3910
200,1,1120
200,2,6040
200,3,4600
201,0,3900
201,1,1120
201,2,6040
201,3,4600
202,0,3900
202,1,1110
202,2,6040
202,3,4600
203,0,3910
203,1,1110
203,2,6030
203,3,4600
204,0,3890
204,1,1110
204,2,6030
204,3,4580
205,0,3880
205,1,1100
205,2,6030
205,3,4580
206,0,3890
206,1,1110
206,2,6030
206,3,4600
207,0,3880
207,1,1110
207,2,6030
207,3,4600
208,0,3870
208,1,1120
208,2,6030
208,3,4600
209,0,3870
209,1,1130
209,2,6030
209,3,4600
210,0,3870
210,1,1130
210,2,6050
210,3,4600
211,0,3870
211,1,1130
211,2,6040
211,3,4600
212,0,3880
212,1,1110
