Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2452.4,2579.4,5288.8,5138.8
2.0,2452.7,2584.7,5289.4,5139.4
3.0,2452.8,2583.1,5284.6,5139.6
4.0,2452.9,2582.3,5285.9,5134.6
5.0,2452.9,2581.9,5286.8,5133.7
6.0,2455.9,2583.3,5285.6,5134.8
7.0,2458.0,2584.3,5283.2,5132.5
8.0,2456.9,2583.7,5281.5,5133.6
9.0,2454.9,2583.3,5280.1,5134.3
10.0,2454.3,2582.9,5280.1,5135.0
11.0,2454.9,2582.6,5281.1,5135.5
12.0,2454.4,2582.3,5282.0,5135.9
13.0,2453.1,2582.1,5282.7,5137.3
14.0,2453.7,2581.9,5283.4,5137.5
15.0,2454.2,2581.8,5283.9,5138.6
16.0,2453.9,2581.6,5284.4,5139.5
17.0,2453.6,2581.5,5284.9,5139.5
18.0,2453.3,2582.2,5285.3,5138.8
19.0,2453.0,2582.7,5284.5,5138.1
20.0,2452.8,2582.8,5284.2,5137.5
21.0,2453.3,2583.4,5283.9,5136.2
22.0,2453.8,2583.1,5282.9,5135.8
23.0,2454.3,2582.9,5281.9,5136.1
24.0,2454.0,2582.7,5281.8,5135.0
25.0,2453.7,2583.2,5281.0,5135.3
26.0,2452.7,2583.3,5280.9,5135.6
27.0,2451.9,2583.3,5280.9,5135.9
28.0,2451.7,2583.4,5280.1,5136.9
29.0,2451.6,2583.1,5278.8,5137.8
30.0,2452.2,2582.9,5277.5,5137.9
31.0,2452.0,2582.7,5277.3,5137.4
32.0,2451.2,2582.8,5277.2,5135.6
33.0,2451.4,2582.6,5276.7,5134.5
34.0,2451.5,2582.5,5276.3,5133.6
35.0,2451.6,2582.3,5275.2,5133.3
36.0,2451.7,2582.1,5274.9,5133.8
37.0,2451.6,2582.3,5275.2,5134.2
38.0,2452.1,2582.4,5275.5,5133.9
39.0,2452.6,2582.9,5275.2,5132.4
40.0,2453.1,2583.3,5275.5,5130.9
41.0,2452.9,2583.1,5275.8,5130.8
42.0,2452.7,2582.9,5275.4,5130.8
43.0,2453.2,2582.7,5275.0,5130.7
44.0,2454.3,2582.6,5275.4,5130.7
45.0,2455.3,2582.4,5275.0,5129.3
46.0,2456.2,2582.9,5275.3,5128.1
47.0,2455.8,2582.7,5275.6,5128.1
48.0,2455.5,2582.5,5275.9,5128.1
49.0,2455.1,2582.4,5275.5,5128.1
50.0,2454.8,2582.2,5274.5,5127.6
51.0,2453.8,2582.1,5273.6,5126.4
52.0,2453.6,2581.9,5273.7,5126.0
53.0,2453.3,2581.8,5272.8,5125.0
54.0,2452.5,2581.7,5272.0,5125.3
55.0,2451.7,2581.6,5271.2,5125.6
56.0,2451.6,2581.5,5271.4,5125.2
57.0,2452.1,2582.0,5271.7,5125.5
58.0,2452.6,2582.5,5271.9,5126.5
59.0,2452.5,2582.4,5271.1,5127.4
60.0,2452.3,2582.2,5270.4,5128.2
61.0,2452.1,2582.1,5270.4,5127.6
62.0,2452.0,2581.9,5269.7,5126.5
63.0,2451.9,2581.8,5269.1,5126.6
64.0,2451.8,2581.7,5269.5,5126.7
65.0,2451.6,2581.6,5269.8,5126.8
66.0,2450.9,2581.5,5269.8,5125.7
67.0,2450.2,2581.4,5269.2,5124.7
68.0,2450.2,2581.3,5269.3,5124.9
69.0,2450.2,2581.2,5269.3,5123.9
70.0,2449.5,2581.1,5268.7,5124.3
71.0,2448.9,2581.1,5268.8,5124.0
72.0,2448.3,2581.0,5268.2,5124.3
73.0,2448.6,2580.9,5267.7,5124.5
74.0,2448.9,2580.9,5267.2,5124.8
75.0,2448.3,2580.8,5267.4,5125.0
76.0,2447.8,2581.4,5266.9,5125.2
77.0,2447.3,2581.6,5267.1,5124.2
78.0,2446.8,2582.1,5267.9,5123.9
79.0,2447.0,2582.6,5268.7,5123.0
80.0,2447.9,2583.1,5268.8,5122.2
81.0,2448.6,2583.5,5268.2,5122.0
82.0,2449.4,2584.0,5267.7,5122.6
83.0,2450.1,2584.4,5267.2,5121.7
84.0,2450.7,2584.7,5266.7,5121.6
85.0,2451.3,2585.1,5267.3,5121.5
86.0,2452.5,2585.4,5267.4,5122.7
87.0,2453.6,2585.7,5267.6,5122.5
88.0,2454.0,2585.3,5267.1,5123.0
89.0,2454.4,2585.0,5267.9,5123.5
90.0,2454.8,2585.3,5268.1,5123.2
91.0,2455.8,2585.0,5268.8,5123.7
92.0,2456.0,2585.3,5270.2,5124.7
93.0,2456.3,2585.6,5270.8,5125.7
94.0,2455.9,2585.2,5271.4,5127.3
95.0,2456.2,2584.9,5272.0,5128.8
96.0,2455.8,2584.6,5272.5,5128.7
97.0,2454.7,2584.9,5272.3,5129.4
98.0,2454.6,2584.9,5272.8,5130.8
99.0,2454.5,2584.8,5273.3,5130.7
100.0,2453.6,2584.8,5273.1,5131.3
