Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4359.0,4199.1,2879.4,2909.3
2.0,4359.5,4199.5,2879.7,2909.7
3.0,4362.4,4203.0,2883.1,2906.4
4.0,4363.8,4207.3,2881.3,2904.8
5.0,4363.0,4205.8,2883.1,2903.8
6.0,4364.2,4203.1,2881.9,2903.1
7.0,4366.6,4204.1,2881.0,2902.7
8.0,4368.4,4204.9,2880.3,2902.3
9.0,4369.8,4204.3,2881.5,2903.3
10.0,4371.0,4205.0,2881.3,2902.9
11.0,4371.9,4204.4,2881.2,2903.6
12.0,4371.7,4203.0,2880.1,2904.3
13.0,4371.6,4203.7,2880.1,2905.7
14.0,4371.4,4203.3,2880.1,2906.1
15.0,4371.3,4203.1,2880.1,2906.4
16.0,4371.2,4202.0,2880.1,2906.7
17.0,4371.1,4202.2,2880.9,2907.0
18.0,4371.8,4201.3,2881.6,2907.2
19.0,4371.7,4201.6,2882.2,2907.4
20.0,4371.5,4201.4,2882.8,2907.6
21.0,4371.4,4202.1,2882.6,2907.8
22.0,4371.3,4203.4,2883.1,2908.0
23.0,4371.2,4204.5,2883.6,2908.1
24.0,4371.1,4205.6,2884.1,2908.9
25.0,4371.1,4206.6,2884.5,2909.7
26.0,4371.0,4207.5,2884.2,2910.4
27.0,4370.9,4207.0,2883.9,2910.4
28.0,4370.9,4207.2,2884.3,2911.0
29.0,4370.8,4208.1,2884.7,2911.0
30.0,4370.7,4208.9,2885.0,2911.6
31.0,4370.7,4209.6,2885.4,2911.5
32.0,4370.6,4210.3,2885.7,2911.4
33.0,4369.9,4210.3,2885.3,2911.9
34.0,4369.9,4210.9,2884.9,2912.5
35.0,4370.0,4211.5,2884.6,2913.0
36.0,4370.0,4210.8,2884.3,2913.4
37.0,4370.0,4210.7,2884.0,2913.2
38.0,4369.3,4211.3,2883.8,2913.6
39.0,4368.7,4210.9,2882.9,2913.4
40.0,4368.7,4210.9,2882.7,2913.2
41.0,4368.6,4210.5,2883.2,2913.0
42.0,4368.6,4210.1,2882.7,2912.8
43.0,4368.0,4209.8,2883.2,2912.6
44.0,4367.5,4209.5,2883.0,2911.8
45.0,4367.0,4210.2,2882.8,2911.0
46.0,4366.6,4210.8,2881.9,2910.3
47.0,4366.8,4210.4,2881.8,2910.3
