Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5028.9,1869.6,5431.8,3069.3
2.0,5029.4,1869.8,5432.4,3069.7
3.0,5029.6,1869.9,5434.9,3073.1
4.0,5029.7,1867.4,5433.7,3074.9
5.0,5029.8,1865.8,5432.9,3073.9
6.0,5029.8,1866.6,5432.4,3073.2
7.0,5029.8,1867.1,5432.1,3074.2
8.0,5029.9,1866.1,5433.1,3073.7
9.0,5028.7,1866.6,5434.0,3073.2
10.0,5027.7,1865.9,5434.6,3071.7
11.0,5026.9,1866.3,5435.2,3070.5
12.0,5026.2,1866.7,5434.7,3069.5
13.0,5025.6,1867.0,5435.2,3069.5
14.0,5025.1,1866.4,5435.6,3069.6
15.0,5024.7,1865.8,5435.4,3070.5
16.0,5024.3,1865.3,5435.2,3070.4
17.0,5024.0,1864.9,5435.0,3070.4
18.0,5023.7,1865.3,5435.4,3069.6
19.0,5023.5,1865.7,5435.2,3069.6
20.0,5023.3,1865.2,5435.1,3069.6
21.0,5023.8,1864.9,5434.9,3069.7
22.0,5024.2,1864.5,5434.8,3069.7
23.0,5024.6,1864.9,5434.6,3069.7
24.0,5025.0,1865.3,5435.0,3069.7
25.0,5025.3,1865.6,5435.4,3070.4
26.0,5025.7,1865.2,5434.3,3071.1
27.0,5025.3,1866.2,5434.0,3071.7
28.0,5024.9,1867.1,5433.1,3072.3
29.0,5025.3,1868.0,5432.2,3072.8
30.0,5025.6,1868.1,5432.0,3073.3
31.0,5025.9,1868.3,5432.6,3073.7
32.0,5025.5,1868.4,5433.1,3074.1
33.0,5025.1,1868.5,5432.9,3073.9
34.0,5024.8,1869.2,5432.7,3073.6
35.0,5025.1,1869.3,5433.2,3073.4
36.0,5025.4,1869.3,5432.9,3073.2
37.0,5025.7,1868.7,5433.4,3072.9
38.0,5026.0,1868.8,5433.4,3072.8
39.0,5025.6,1869.5,5433.4,3072.6
40.0,5025.3,1870.2,5433.1,3071.8
41.0,5024.9,1870.2,5433.6,3071.0
42.0,5024.6,1870.8,5433.4,3070.3
43.0,5025.0,1871.4,5433.1,3069.6
