Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4668.9,4659.0,2699.4,2559.4
2.0,4669.5,4664.5,2689.7,2559.7
3.0,4666.3,4663.0,2686.4,2563.2
4.0,4664.7,4662.2,2687.3,2564.9
5.0,4663.7,4661.8,2685.8,2568.0
6.0,4664.5,4661.5,2684.8,2570.1
7.0,4665.0,4661.2,2685.6,2571.6
8.0,4664.3,4659.7,2686.2,2571.2
9.0,4663.8,4659.5,2686.7,2572.3
10.0,4664.5,4658.4,2687.0,2573.2
11.0,4666.1,4657.6,2687.3,2572.8
12.0,4665.5,4657.6,2687.6,2572.6
13.0,4665.0,4657.6,2688.8,2572.3
14.0,4665.4,4657.7,2689.8,2572.1
15.0,4665.8,4657.0,2690.6,2572.8
16.0,4666.2,4656.4,2691.4,2573.4
17.0,4666.5,4656.7,2692.1,2573.0
18.0,4666.8,4657.8,2692.7,2573.6
19.0,4667.8,4657.8,2694.0,2573.3
20.0,4668.7,4657.8,2695.2,2573.1
21.0,4669.5,4658.7,2696.3,2572.8
22.0,4670.3,4659.5,2697.3,2573.3
23.0,4670.2,4659.5,2697.5,2573.8
24.0,4669.5,4658.9,2697.6,2574.2
25.0,4669.4,4658.3,2697.1,2574.6
26.0,4669.3,4657.7,2697.3,2575.0
27.0,4668.7,4657.7,2696.8,2574.6
28.0,4668.1,4657.7,2696.4,2575.0
29.0,4667.5,4657.2,2696.6,2574.7
30.0,4667.0,4656.7,2697.5,2573.7
31.0,4667.2,4656.9,2697.7,2572.8
32.0,4668.1,4657.0,2697.8,2571.9
33.0,4668.9,4657.1,2698.0,2571.1
34.0,4669.0,4656.6,2698.1,2570.4
35.0,4669.7,4656.2,2698.2,2569.7
36.0,4670.4,4657.1,2699.0,2569.1
37.0,4671.0,4657.3,2699.1,2568.5
38.0,4671.6,4657.5,2698.5,2568.6
39.0,4672.1,4657.6,2697.9,2568.7
40.0,4672.6,4657.1,2696.8,2568.8
41.0,4673.1,4656.7,2695.7,2568.8
42.0,4672.9,4656.2,2694.6,2568.9
43.0,4672.7,4655.8,2693.7,2569.0
44.0,4671.9,4655.4,2693.5,2569.1
45.0,4671.1,4655.7,2693.9,2569.1
46.0,4670.4,4656.0,2694.3,2569.2
47.0,4670.3,4656.3,2695.3,2569.2
48.0,4669.6,4657.2,2696.2,2568.6
49.0,4669.5,4657.2,2696.5,2568.1
50.0,4668.9,4657.3,2696.7,2567.5
51.0,4668.9,4657.3,2696.9,2567.1
52.0,4668.4,4657.4,2697.8,2566.6
53.0,4667.8,4658.2,2697.9,2566.2
